subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
10,372625,"[9, 8, 5, 12, 11, 0, 4, 1, 6, 2]",2213,463,97346,106953
10,402625,"[9, 8, 5, 12, 11, 0, 4, 1, 6, 7]",2126,460,94382,105570
9,287325,"[9, 8, 5, 12, 11, 0, 4, 1, 2]",1972,457,94219,104196
10,467325,"[9, 8, 5, 12, 11, 0, 4, 1, 2, 7]",2174,462,96625,106491
9,317325,"[9, 8, 5, 12, 11, 0, 4, 1, 7]",1885,453,90569,102378
8,179625,"[9, 8, 5, 12, 11, 0, 4, 6]",1627,441,85065,97020
9,329625,"[9, 8, 5, 12, 11, 0, 4, 6, 2]",1916,456,92941,103740
9,359625,"[9, 8, 5, 12, 11, 0, 4, 6, 7]",1829,450,88765,101025
8,244325,"[9, 8, 5, 12, 11, 0, 4, 2]",1675,448,88988,100128
9,424325,"[9, 8, 5, 12, 11, 0, 4, 2, 7]",1877,454,91849,102831
8,274325,"[9, 8, 5, 12, 11, 0, 4, 7]",1588,440,83848,96580
7,96725,"[9, 8, 5, 12, 11, 0, 3]",1410,425,81203,90100
8,139725,"[9, 8, 5, 12, 11, 0, 3, 1]",1707,446,89364,99235
9,225025,"[9, 8, 5, 12, 11, 0, 3, 1, 6]",1948,449,91798,100576
10,375025,"[9, 8, 5, 12, 11, 0, 3, 1, 6, 2]",2237,460,97293,105570
10,405025,"[9, 8, 5, 12, 11, 0, 3, 1, 6, 7]",2150,457,94410,104196
9,289725,"[9, 8, 5, 12, 11, 0, 3, 1, 2]",1996,458,95692,104653
10,469725,"[9, 8, 5, 12, 11, 0, 3, 1, 2, 7]",2198,463,97669,106953
9,319725,"[9, 8, 5, 12, 11, 0, 3, 1, 7]",1909,454,92419,102831
8,182025,"[9, 8, 5, 12, 11, 0, 3, 6]",1651,433,84713,93528
9,332025,"[9, 8, 5, 12, 11, 0, 3, 6, 2]",1940,450,92063,101025
9,362025,"[9, 8, 5, 12, 11, 0, 3, 6, 7]",1853,444,88071,98346
8,246725,"[9, 8, 5, 12, 11, 0, 3, 2]",1699,445,89696,98790
9,426725,"[9, 8, 5, 12, 11, 0, 3, 2, 7]",1901,451,92139,101475
8,276725,"[9, 8, 5, 12, 11, 0, 3, 7]",1612,437,85109,95266
7,109725,"[9, 8, 5, 12, 11, 0, 1]",1399,429,81184,91806
8,195025,"[9, 8, 5, 12, 11, 0, 1, 6]",1640,444,87004,98346
9,345025,"[9, 8, 5, 12, 11, 0, 1, 6, 2]",1929,458,94528,104653
9,375025,"[9, 8, 5, 12, 11, 0, 1, 6, 7]",1842,454,90603,102831
8,259725,"[9, 8, 5, 12, 11, 0, 1, 2]",1688,450,90631,101025
9,439725,"[9, 8, 5, 12, 11, 0, 1, 2, 7]",1890,457,93501,104196
8,289725,"[9, 8, 5, 12, 11, 0, 1, 7]",1601,444,85774,98346
7,152025,"[9, 8, 5, 12, 11, 0, 6]",1343,425,78151,90100
8,302025,"[9, 8, 5, 12, 11, 0, 6, 2]",1632,448,88497,100128
8,332025,"[9, 8, 5, 12, 11, 0, 6, 7]",1545,439,82721,96141
7,216725,"[9, 8, 5, 12, 11, 0, 2]",1391,433,83032,93528
8,396725,"[9, 8, 5, 12, 11, 0, 2, 7]",1593,443,86601,97903
7,246725,"[9, 8, 5, 12, 11, 0, 7]",1304,421,75955,88410
6,66725,"[9, 8, 5, 12, 11, 10]",890,327,44054,53301
7,94325,"[9, 8, 5, 12, 11, 10, 4]",1174,385,61954,73920
8,124325,"[9, 8, 5, 12, 11, 10, 4, 3]",1482,428,77963,91378
9,167325,"[9, 8, 5, 12, 11, 10, 4, 3, 1]",1779,445,86240,98790
10,252625,"[9, 8, 5, 12, 11, 10, 4, 3, 1, 6]",2020,448,89074,100128
11,402625,"[9, 8, 5, 12, 11, 10, 4, 3, 1, 6, 2]",2309,459,95322,105111
11,432625,"[9, 8, 5, 12, 11, 10, 4, 3, 1, 6, 7]",2222,455,92231,103285
10,317325,"[9, 8, 5, 12, 11, 10, 4, 3, 1, 2]",2068,458,93635,104653
10,347325,"[9, 8, 5, 12, 11, 10, 4, 3, 1, 7]",1981,453,90035,102378
9,209625,"[9, 8, 5, 12, 11, 10, 4, 3, 6]",1723,433,81568,93528
10,359625,"[9, 8, 5, 12, 11, 10, 4, 3, 6, 2]",2012,449,89980,100576
10,389625,"[9, 8, 5, 12, 11, 10, 4, 3, 6, 7]",1925,443,85705,97903
9,274325,"[9, 8, 5, 12, 11, 10, 4, 3, 2]",1771,448,87847,100128
10,454325,"[9, 8, 5, 12, 11, 10, 4, 3, 2, 7]",1973,454,90769,102831
9,304325,"[9, 8, 5, 12, 11, 10, 4, 3, 7]",1684,440,82841,96580
8,137325,"[9, 8, 5, 12, 11, 10, 4, 1]",1471,415,73910,85905
9,222625,"[9, 8, 5, 12, 11, 10, 4, 1, 6]",1712,442,82453,97461
10,372625,"[9, 8, 5, 12, 11, 10, 4, 1, 6, 2]",2001,455,91369,103285
10,402625,"[9, 8, 5, 12, 11, 10, 4, 1, 6, 7]",1914,450,87375,101025
9,287325,"[9, 8, 5, 12, 11, 10, 4, 1, 2]",1760,445,86020,98790
10,467325,"[9, 8, 5, 12, 11, 10, 4, 1, 2, 7]",1962,453,90140,102378
9,317325,"[9, 8, 5, 12, 11, 10, 4, 1, 7]",1673,440,80665,96580
8,179625,"[9, 8, 5, 12, 11, 10, 4, 6]",1415,422,72536,88831
9,329625,"[9, 8, 5, 12, 11, 10, 4, 6, 2]",1704,443,84683,97903
9,359625,"[9, 8, 5, 12, 11, 10, 4, 6, 7]",1617,435,78890,94395
8,244325,"[9, 8, 5, 12, 11, 10, 4, 2]",1463,428,77918,91378
9,424325,"[9, 8, 5, 12, 11, 10, 4, 2, 7]",1665,440,82990,96580
8,274325,"[9, 8, 5, 12, 11, 10, 4, 7]",1376,418,70329,87153
7,96725,"[9, 8, 5, 12, 11, 10, 3]",1198,393,66271,77028
8,139725,"[9, 8, 5, 12, 11, 10, 3, 1]",1495,425,78416,90100
9,225025,"[9, 8, 5, 12, 11, 10, 3, 1, 6]",1736,436,82920,94830
10,375025,"[9, 8, 5, 12, 11, 10, 3, 1, 6, 2]",2025,452,91428,101926
10,405025,"[9, 8, 5, 12, 11, 10, 3, 1, 6, 7]",1938,445,86872,98790
9,289725,"[9, 8, 5, 12, 11, 10, 3, 1, 2]",1784,449,88752,100576
10,469725,"[9, 8, 5, 12, 11, 10, 3, 1, 2, 7]",1986,455,91653,103285
9,319725,"[9, 8, 5, 12, 11, 10, 3, 1, 7]",1697,438,83225,95703
8,182025,"[9, 8, 5, 12, 11, 10, 3, 6]",1439,409,71992,83436
9,332025,"[9, 8, 5, 12, 11, 10, 3, 6, 2]",1728,436,83801,94830
9,362025,"[9, 8, 5, 12, 11, 10, 3, 6, 7]",1641,423,77250,89253
8,246725,"[9, 8, 5, 12, 11, 10, 3, 2]",1487,430,80266,92235
9,426725,"[9, 8, 5, 12, 11, 10, 3, 2, 7]",1689,438,83907,95703
8,276725,"[9, 8, 5, 12, 11, 10, 3, 7]",1400,412,72491,84666
7,109725,"[9, 8, 5, 12, 11, 10, 1]",1187,385,63103,73920
8,195025,"[9, 8, 5, 12, 11, 10, 1, 6]",1428,426,74321,90525
9,345025,"[9, 8, 5, 12, 11, 10, 1, 6, 2]",1717,447,86466,99681
9,375025,"[9, 8, 5, 12, 11, 10, 1, 6, 7]",1630,439,80574,96141
8,259725,"[9, 8, 5, 12, 11, 10, 1, 2]",1476,433,79440,93528
9,439725,"[9, 8, 5, 12, 11, 10, 1, 2, 7]",1678,445,84564,98790
8,289725,"[9, 8, 5, 12, 11, 10, 1, 7]",1389,420,71514,87990
7,152025,"[9, 8, 5, 12, 11, 10, 6]",1131,388,58757,75078
8,302025,"[9, 8, 5, 12, 11, 10, 6, 2]",1420,429,76665,91806
8,332025,"[9, 8, 5, 12, 11, 10, 6, 7]",1333,409,67241,83436
7,216725,"[9, 8, 5, 12, 11, 10, 2]",1179,403,67080,81003
8,396725,"[9, 8, 5, 12, 11, 10, 2, 7]",1381,422,73638,88831
7,246725,"[9, 8, 5, 12, 11, 10, 7]",1092,375,54951,70125
6,74325,"[9, 8, 5, 12, 11, 4]",1056,382,61288,72771
7,104325,"[9, 8, 5, 12, 11, 4, 3]",1364,426,77620,90525
8,147325,"[9, 8, 5, 12, 11, 4, 3, 1]",1661,443,85941,97903
9,232625,"[9, 8, 5, 12, 11, 4, 3, 1, 6]",1902,446,88780,99235
10,382625,"[9, 8, 5, 12, 11, 4, 3, 1, 6, 2]",2191,458,95116,104653
10,412625,"[9, 8, 5, 12, 11, 4, 3, 1, 6, 7]",2104,453,91953,102378
9,297325,"[9, 8, 5, 12, 11, 4, 3, 1, 2]",1950,457,93424,104196
9,327325,"[9, 8, 5, 12, 11, 4, 3, 1, 7]",1863,451,89752,101475
8,189625,"[9, 8, 5, 12, 11, 4, 3, 6]",1605,431,81233,92665
9,339625,"[9, 8, 5, 12, 11, 4, 3, 6, 2]",1894,448,89759,100128
9,369625,"[9, 8, 5, 12, 11, 4, 3, 6, 7]",1807,441,85398,97020
8,254325,"[9, 8, 5, 12, 11, 4, 3, 2]",1653,447,87621,99681
9,434325,"[9, 8, 5, 12, 11, 4, 3, 2, 7]",1855,453,90558,102378
8,284325,"[9, 8, 5, 12, 11, 4, 3, 7]",1566,438,82526,95703
7,117325,"[9, 8, 5, 12, 11, 4, 1]",1353,413,73505,85078
8,202625,"[9, 8, 5, 12, 11, 4, 1, 6]",1594,440,82079,96580
9,352625,"[9, 8, 5, 12, 11, 4, 1, 6, 2]",1883,454,91115,102831
9,382625,"[9, 8, 5, 12, 11, 4, 1, 6, 7]",1796,448,87042,100128
8,267325,"[9, 8, 5, 12, 11, 4, 1, 2]",1642,444,85749,98346
9,447325,"[9, 8, 5, 12, 11, 4, 1, 2, 7]",1844,452,89901,101926
8,297325,"[9, 8, 5, 12, 11, 4, 1, 7]",1555,438,80302,95703
7,159625,"[9, 8, 5, 12, 11, 4, 6]",1297,420,71981,87990
8,309625,"[9, 8, 5, 12, 11, 4, 6, 2]",1586,442,84350,97461
8,339625,"[9, 8, 5, 12, 11, 4, 6, 7]",1499,433,78431,93528
7,224325,"[9, 8, 5, 12, 11, 4, 2]",1345,427,77529,90951
8,404325,"[9, 8, 5, 12, 11, 4, 2, 7]",1547,439,82668,96141
7,254325,"[9, 8, 5, 12, 11, 4, 7]",1258,415,69760,85905
6,76725,"[9, 8, 5, 12, 11, 3]",1080,390,65723,75855
7,119725,"[9, 8, 5, 12, 11, 3, 1]",1377,422,77985,88831
8,205025,"[9, 8, 5, 12, 11, 3, 1, 6]",1618,433,82495,93528
9,355025,"[9, 8, 5, 12, 11, 3, 1, 6, 2]",1907,450,91122,101025
9,385025,"[9, 8, 5, 12, 11, 3, 1, 6, 7]",1820,442,86472,97461
8,269725,"[9, 8, 5, 12, 11, 3, 1, 2]",1666,447,88440,99681
9,449725,"[9, 8, 5, 12, 11, 3, 1, 2, 7]",1868,453,91355,102378
8,299725,"[9, 8, 5, 12, 11, 3, 1, 7]",1579,435,82819,94395
7,162025,"[9, 8, 5, 12, 11, 3, 6]",1321,406,71454,82215
8,312025,"[9, 8, 5, 12, 11, 3, 6, 2]",1610,434,83458,93961
8,342025,"[9, 8, 5, 12, 11, 3, 6, 7]",1523,420,76776,87990
7,226725,"[9, 8, 5, 12, 11, 3, 2]",1369,428,79916,91378
8,406725,"[9, 8, 5, 12, 11, 3, 2, 7]",1571,436,83578,94830
7,256725,"[9, 8, 5, 12, 11, 3, 7]",1282,409,72007,83436
6,89725,"[9, 8, 5, 12, 11, 1]",1069,382,62461,72771
7,175025,"[9, 8, 5, 12, 11, 1, 6]",1310,423,73726,89253
8,325025,"[9, 8, 5, 12, 11, 1, 6, 2]",1599,445,86075,98790
8,355025,"[9, 8, 5, 12, 11, 1, 6, 7]",1512,436,80065,94830
7,239725,"[9, 8, 5, 12, 11, 1, 2]",1358,431,79021,92665
8,419725,"[9, 8, 5, 12, 11, 1, 2, 7]",1560,443,84206,97903
7,269725,"[9, 8, 5, 12, 11, 1, 7]",1271,417,70960,86736
6,132025,"[9, 8, 5, 12, 11, 6]",1013,382,57714,72771
7,282025,"[9, 8, 5, 12, 11, 6, 2]",1302,427,76089,90951
8,462025,"[9, 8, 5, 12, 11, 6, 2, 7]",1504,438,80985,95703
7,312025,"[9, 8, 5, 12, 11, 6, 7]",1215,406,66432,82215
6,196725,"[9, 8, 5, 12, 11, 2]",1061,401,66421,80200
7,376725,"[9, 8, 5, 12, 11, 2, 7]",1263,420,73138,87990
6,226725,"[9, 8, 5, 12, 11, 7]",974,371,53993,68635
5,48600,"[9, 8, 5, 12, 0]",980,397,69775,78606
6,68600,"[9, 8, 5, 12, 0, 10]",1098,399,70150,79401
7,96200,"[9, 8, 5, 12, 0, 10, 4]",1382,424,79044,89676
8,126200,"[9, 8, 5, 12, 0, 10, 4, 3]",1690,444,87823,98346
9,169200,"[9, 8, 5, 12, 0, 10, 4, 3, 1]",1987,457,93857,104196
10,254500,"[9, 8, 5, 12, 0, 10, 4, 3, 1, 6]",2228,458,95591,104653
11,404500,"[9, 8, 5, 12, 0, 10, 4, 3, 1, 6, 2]",2517,466,99924,108345
11,434500,"[9, 8, 5, 12, 0, 10, 4, 3, 1, 6, 7]",2430,464,97774,107416
10,319200,"[9, 8, 5, 12, 0, 10, 4, 3, 1, 2]",2276,465,98795,107880
10,349200,"[9, 8, 5, 12, 0, 10, 4, 3, 1, 7]",2189,463,96427,106953
9,211500,"[9, 8, 5, 12, 0, 10, 4, 3, 6]",1931,447,90231,99681
10,361500,"[9, 8, 5, 12, 0, 10, 4, 3, 6, 2]",2220,459,95997,105111
10,391500,"[9, 8, 5, 12, 0, 10, 4, 3, 6, 7]",2133,454,92946,102831
9,276200,"[9, 8, 5, 12, 0, 10, 4, 3, 2]",1979,458,94496,104653
10,456200,"[9, 8, 5, 12, 0, 10, 4, 3, 2, 7]",2181,462,96477,106491
9,306200,"[9, 8, 5, 12, 0, 10, 4, 3, 7]",1892,452,91028,101926
8,139200,"[9, 8, 5, 12, 0, 10, 4, 1]",1679,441,86569,97020
9,224500,"[9, 8, 5, 12, 0, 10, 4, 1, 6]",1920,453,91379,102378
10,374500,"[9, 8, 5, 12, 0, 10, 4, 1, 6, 2]",2209,464,97438,107416
10,404500,"[9, 8, 5, 12, 0, 10, 4, 1, 6, 7]",2122,461,94436,106030
9,289200,"[9, 8, 5, 12, 0, 10, 4, 1, 2]",1968,458,94262,104653
10,469200,"[9, 8, 5, 12, 0, 10, 4, 1, 2, 7]",2170,463,96728,106953
9,319200,"[9, 8, 5, 12, 0, 10, 4, 1, 7]",1881,454,90541,102831
8,181500,"[9, 8, 5, 12, 0, 10, 4, 6]",1623,441,85093,97020
9,331500,"[9, 8, 5, 12, 0, 10, 4, 6, 2]",1912,457,93048,104196
9,361500,"[9, 8, 5, 12, 0, 10, 4, 6, 7]",1825,451,88846,101475
8,246200,"[9, 8, 5, 12, 0, 10, 4, 2]",1671,449,89054,100576
9,426200,"[9, 8, 5, 12, 0, 10, 4, 2, 7]",1873,455,91975,103285
8,276200,"[9, 8, 5, 12, 0, 10, 4, 7]",1584,441,83856,97020
7,98600,"[9, 8, 5, 12, 0, 10, 3]",1406,427,81416,90951
8,141600,"[9, 8, 5, 12, 0, 10, 3, 1]",1703,448,89576,100128
9,226900,"[9, 8, 5, 12, 0, 10, 3, 1, 6]",1944,451,92020,101475
10,376900,"[9, 8, 5, 12, 0, 10, 3, 1, 6, 2]",2233,462,97515,106491
10,406900,"[9, 8, 5, 12, 0, 10, 3, 1, 6, 7]",2146,459,94634,105111
9,291600,"[9, 8, 5, 12, 0, 10, 3, 1, 2]",1992,460,95907,105570
10,471600,"[9, 8, 5, 12, 0, 10, 3, 1, 2, 7]",2194,465,97889,107880
9,321600,"[9, 8, 5, 12, 0, 10, 3, 1, 7]",1905,456,92635,103740
8,183900,"[9, 8, 5, 12, 0, 10, 3, 6]",1647,435,84936,94395
9,333900,"[9, 8, 5, 12, 0, 10, 3, 6, 2]",1936,452,92284,101926
9,363900,"[9, 8, 5, 12, 0, 10, 3, 6, 7]",1849,446,88296,99235
8,248600,"[9, 8, 5, 12, 0, 10, 3, 2]",1695,447,89910,99681
9,428600,"[9, 8, 5, 12, 0, 10, 3, 2, 7]",1897,453,92358,102378
8,278600,"[9, 8, 5, 12, 0, 10, 3, 7]",1608,439,85326,96141
7,111600,"[9, 8, 5, 12, 0, 10, 1]",1395,429,81129,91806
8,196900,"[9, 8, 5, 12, 0, 10, 1, 6]",1636,445,87064,98790
9,346900,"[9, 8, 5, 12, 0, 10, 1, 6, 2]",1925,460,94695,105570
9,376900,"[9, 8, 5, 12, 0, 10, 1, 6, 7]",1838,456,90717,103740
8,261600,"[9, 8, 5, 12, 0, 10, 1, 2]",1684,452,90746,101926
9,441600,"[9, 8, 5, 12, 0, 10, 1, 2, 7]",1886,459,93677,105111
8,291600,"[9, 8, 5, 12, 0, 10, 1, 7]",1597,446,85802,99235
7,153900,"[9, 8, 5, 12, 0, 10, 6]",1339,426,78219,90525
8,303900,"[9, 8, 5, 12, 0, 10, 6, 2]",1628,450,88668,101025
8,333900,"[9, 8, 5, 12, 0, 10, 6, 7]",1541,441,82846,97020
7,218600,"[9, 8, 5, 12, 0, 10, 2]",1387,435,83147,94395
8,398600,"[9, 8, 5, 12, 0, 10, 2, 7]",1589,445,86780,98790
7,248600,"[9, 8, 5, 12, 0, 10, 7]",1300,423,75975,89253
6,76200,"[9, 8, 5, 12, 0, 4]",1264,423,78810,89253
7,106200,"[9, 8, 5, 12, 0, 4, 3]",1572,443,87658,97903
8,149200,"[9, 8, 5, 12, 0, 4, 3, 1]",1869,456,93696,103740
9,234500,"[9, 8, 5, 12, 0, 4, 3, 1, 6]",2110,457,95430,104196
10,384500,"[9, 8, 5, 12, 0, 4, 3, 1, 6, 2]",2399,465,99778,107880
10,414500,"[9, 8, 5, 12, 0, 4, 3, 1, 6, 7]",2312,463,97620,106953
9,299200,"[9, 8, 5, 12, 0, 4, 3, 1, 2]",2158,464,98649,107416
9,329200,"[9, 8, 5, 12, 0, 4, 3, 1, 7]",2071,462,96273,106491
8,191500,"[9, 8, 5, 12, 0, 4, 3, 6]",1813,446,90066,99235
9,341500,"[9, 8, 5, 12, 0, 4, 3, 6, 2]",2102,458,95848,104653
9,371500,"[9, 8, 5, 12, 0, 4, 3, 6, 7]",2015,453,92788,102378
8,256200,"[9, 8, 5, 12, 0, 4, 3, 2]",1861,457,94347,104196
9,436200,"[9, 8, 5, 12, 0, 4, 3, 2, 7]",2063,461,96330,106030
8,286200,"[9, 8, 5, 12, 0, 4, 3, 7]",1774,451,90870,101475
7,119200,"[9, 8, 5, 12, 0, 4, 1]",1561,440,86389,96580
8,204500,"[9, 8, 5, 12, 0, 4, 1, 6]",1802,452,91203,101926
9,354500,"[9, 8, 5, 12, 0, 4, 1, 6, 2]",2091,463,97284,106953
9,384500,"[9, 8, 5, 12, 0, 4, 1, 6, 7]",2004,460,94269,105570
8,269200,"[9, 8, 5, 12, 0, 4, 1, 2]",1850,457,94105,104196
9,449200,"[9, 8, 5, 12, 0, 4, 1, 2, 7]",2052,462,96574,106491
8,299200,"[9, 8, 5, 12, 0, 4, 1, 7]",1763,453,90370,102378
7,161500,"[9, 8, 5, 12, 0, 4, 6]",1505,440,84876,96580
8,311500,"[9, 8, 5, 12, 0, 4, 6, 2]",1794,456,92876,103740
8,341500,"[9, 8, 5, 12, 0, 4, 6, 7]",1707,450,88644,101025
7,226200,"[9, 8, 5, 12, 0, 4, 2]",1553,448,88869,100128
8,406200,"[9, 8, 5, 12, 0, 4, 2, 7]",1755,454,91794,102831
7,256200,"[9, 8, 5, 12, 0, 4, 7]",1466,440,83637,96580
6,78600,"[9, 8, 5, 12, 0, 3]",1288,425,81154,90100
7,121600,"[9, 8, 5, 12, 0, 3, 1]",1585,446,89320,99235
8,206900,"[9, 8, 5, 12, 0, 3, 1, 6]",1826,449,91764,100576
9,356900,"[9, 8, 5, 12, 0, 3, 1, 6, 2]",2115,460,97275,105570
9,386900,"[9, 8, 5, 12, 0, 3, 1, 6, 7]",2028,457,94385,104196
8,271600,"[9, 8, 5, 12, 0, 3, 1, 2]",1874,458,95667,104653
9,451600,"[9, 8, 5, 12, 0, 3, 1, 2, 7]",2076,463,97651,106953
8,301600,"[9, 8, 5, 12, 0, 3, 1, 7]",1787,454,92386,102831
7,163900,"[9, 8, 5, 12, 0, 3, 6]",1529,433,84674,93528
8,313900,"[9, 8, 5, 12, 0, 3, 6, 2]",1818,450,92041,101025
8,343900,"[9, 8, 5, 12, 0, 3, 6, 7]",1731,444,88041,98346
7,228600,"[9, 8, 5, 12, 0, 3, 2]",1577,445,89667,98790
8,408600,"[9, 8, 5, 12, 0, 3, 2, 7]",1779,451,92117,101475
