subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
10,1071700,"[11, 4, 12, 6, 1, 10, 8, 0, 3, 2]",4730,818,312135,334153
9,771700,"[11, 4, 12, 6, 1, 10, 8, 0, 2]",4169,791,295123,312445
8,427675,"[11, 4, 12, 6, 1, 10, 8, 9]",4051,784,289199,306936
9,524025,"[11, 4, 12, 6, 1, 10, 8, 9, 7]",4550,784,289472,306936
10,774025,"[11, 4, 12, 6, 1, 10, 8, 9, 7, 5]",5072,788,292028,310078
11,1074025,"[11, 4, 12, 6, 1, 10, 8, 9, 7, 5, 3]",5633,821,313022,336610
12,1429025,"[11, 4, 12, 6, 1, 10, 8, 9, 7, 5, 3, 2]",6192,823,315887,338253
11,1129025,"[11, 4, 12, 6, 1, 10, 8, 9, 7, 5, 2]",5631,800,300639,319600
10,824025,"[11, 4, 12, 6, 1, 10, 8, 9, 7, 3]",5111,819,311417,334971
11,1179025,"[11, 4, 12, 6, 1, 10, 8, 9, 7, 3, 2]",5670,821,314334,336610
10,879025,"[11, 4, 12, 6, 1, 10, 8, 9, 7, 2]",5109,796,298142,316410
9,677675,"[11, 4, 12, 6, 1, 10, 8, 9, 5]",4573,788,291875,310078
10,977675,"[11, 4, 12, 6, 1, 10, 8, 9, 5, 3]",5134,821,312918,336610
11,1332675,"[11, 4, 12, 6, 1, 10, 8, 9, 5, 3, 2]",5693,823,315790,338253
10,1032675,"[11, 4, 12, 6, 1, 10, 8, 9, 5, 2]",5132,800,300511,319600
9,727675,"[11, 4, 12, 6, 1, 10, 8, 9, 3]",4612,819,311193,334971
10,1082675,"[11, 4, 12, 6, 1, 10, 8, 9, 3, 2]",5171,821,314125,336610
9,782675,"[11, 4, 12, 6, 1, 10, 8, 9, 2]",4610,796,297902,316410
8,431250,"[11, 4, 12, 6, 1, 10, 8, 7]",4109,778,286167,302253
9,681250,"[11, 4, 12, 6, 1, 10, 8, 7, 5]",4631,782,288829,305371
10,981250,"[11, 4, 12, 6, 1, 10, 8, 7, 5, 3]",5192,819,311377,334971
11,1336250,"[11, 4, 12, 6, 1, 10, 8, 7, 5, 3, 2]",5751,821,314376,336610
10,1036250,"[11, 4, 12, 6, 1, 10, 8, 7, 5, 2]",5190,796,298340,316410
9,731250,"[11, 4, 12, 6, 1, 10, 8, 7, 3]",4670,817,309669,333336
10,1086250,"[11, 4, 12, 6, 1, 10, 8, 7, 3, 2]",5229,819,312731,334971
9,786250,"[11, 4, 12, 6, 1, 10, 8, 7, 2]",4668,792,295750,313236
8,584900,"[11, 4, 12, 6, 1, 10, 8, 5]",4132,782,288650,305371
9,884900,"[11, 4, 12, 6, 1, 10, 8, 5, 3]",4693,819,311247,334971
10,1239900,"[11, 4, 12, 6, 1, 10, 8, 5, 3, 2]",5252,821,314254,336610
9,939900,"[11, 4, 12, 6, 1, 10, 8, 5, 2]",4691,796,298187,316410
8,634900,"[11, 4, 12, 6, 1, 10, 8, 3]",4171,816,309053,332520
9,989900,"[11, 4, 12, 6, 1, 10, 8, 3, 2]",4730,818,312135,334153
8,689900,"[11, 4, 12, 6, 1, 10, 8, 2]",4169,791,295123,312445
7,346200,"[11, 4, 12, 6, 1, 10, 0]",3101,775,283800,299925
8,438975,"[11, 4, 12, 6, 1, 10, 0, 9]",3542,782,287520,305371
9,535325,"[11, 4, 12, 6, 1, 10, 0, 9, 7]",4041,782,287877,305371
10,785325,"[11, 4, 12, 6, 1, 10, 0, 9, 7, 5]",4563,786,290485,308505
11,1085325,"[11, 4, 12, 6, 1, 10, 0, 9, 7, 5, 3]",5124,820,311921,335790
12,1440325,"[11, 4, 12, 6, 1, 10, 0, 9, 7, 5, 3, 2]",5683,823,315266,338253
11,1140325,"[11, 4, 12, 6, 1, 10, 0, 9, 7, 5, 2]",5122,800,299976,319600
10,835325,"[11, 4, 12, 6, 1, 10, 0, 9, 7, 3]",4602,818,310281,334153
11,1190325,"[11, 4, 12, 6, 1, 10, 0, 9, 7, 3, 2]",5161,821,313684,336610
10,890325,"[11, 4, 12, 6, 1, 10, 0, 9, 7, 2]",4600,796,297433,316410
9,688975,"[11, 4, 12, 6, 1, 10, 0, 9, 5]",4064,786,290251,308505
10,988975,"[11, 4, 12, 6, 1, 10, 0, 9, 5, 3]",4625,820,311786,335790
11,1343975,"[11, 4, 12, 6, 1, 10, 0, 9, 5, 3, 2]",5184,823,315139,338253
10,1043975,"[11, 4, 12, 6, 1, 10, 0, 9, 5, 2]",4623,800,299768,319600
9,738975,"[11, 4, 12, 6, 1, 10, 0, 9, 3]",4103,818,310023,334153
10,1093975,"[11, 4, 12, 6, 1, 10, 0, 9, 3, 2]",4662,821,313443,336610
9,793975,"[11, 4, 12, 6, 1, 10, 0, 9, 2]",4101,796,297111,316410
8,442550,"[11, 4, 12, 6, 1, 10, 0, 7]",3600,776,284549,300700
9,692550,"[11, 4, 12, 6, 1, 10, 0, 7, 5]",4122,780,287279,303810
10,992550,"[11, 4, 12, 6, 1, 10, 0, 7, 5, 3]",4683,818,310271,334153
11,1347550,"[11, 4, 12, 6, 1, 10, 0, 7, 5, 3, 2]",5242,821,313750,336610
10,1047550,"[11, 4, 12, 6, 1, 10, 0, 7, 5, 2]",4681,796,297671,316410
9,742550,"[11, 4, 12, 6, 1, 10, 0, 7, 3]",4161,816,308519,332520
10,1097550,"[11, 4, 12, 6, 1, 10, 0, 7, 3, 2]",4720,819,312072,334971
9,797550,"[11, 4, 12, 6, 1, 10, 0, 7, 2]",4159,792,295026,313236
8,596200,"[11, 4, 12, 6, 1, 10, 0, 5]",3623,780,287019,303810
9,896200,"[11, 4, 12, 6, 1, 10, 0, 5, 3]",4184,818,310110,334153
10,1251200,"[11, 4, 12, 6, 1, 10, 0, 5, 3, 2]",4743,821,313598,336610
9,951200,"[11, 4, 12, 6, 1, 10, 0, 5, 2]",4182,796,297438,316410
8,646200,"[11, 4, 12, 6, 1, 10, 0, 3]",3662,815,307869,331705
9,1001200,"[11, 4, 12, 6, 1, 10, 0, 3, 2]",4221,818,311444,334153
8,701200,"[11, 4, 12, 6, 1, 10, 0, 2]",3660,791,294317,312445
7,357175,"[11, 4, 12, 6, 1, 10, 9]",3542,782,287520,305371
8,453525,"[11, 4, 12, 6, 1, 10, 9, 7]",4041,782,287877,305371
9,703525,"[11, 4, 12, 6, 1, 10, 9, 7, 5]",4563,786,290485,308505
10,1003525,"[11, 4, 12, 6, 1, 10, 9, 7, 5, 3]",5124,820,311921,335790
11,1358525,"[11, 4, 12, 6, 1, 10, 9, 7, 5, 3, 2]",5683,823,315266,338253
10,1058525,"[11, 4, 12, 6, 1, 10, 9, 7, 5, 2]",5122,800,299976,319600
9,753525,"[11, 4, 12, 6, 1, 10, 9, 7, 3]",4602,818,310281,334153
10,1108525,"[11, 4, 12, 6, 1, 10, 9, 7, 3, 2]",5161,821,313684,336610
9,808525,"[11, 4, 12, 6, 1, 10, 9, 7, 2]",4600,796,297433,316410
8,607175,"[11, 4, 12, 6, 1, 10, 9, 5]",4064,786,290251,308505
9,907175,"[11, 4, 12, 6, 1, 10, 9, 5, 3]",4625,820,311786,335790
10,1262175,"[11, 4, 12, 6, 1, 10, 9, 5, 3, 2]",5184,823,315139,338253
9,962175,"[11, 4, 12, 6, 1, 10, 9, 5, 2]",4623,800,299768,319600
8,657175,"[11, 4, 12, 6, 1, 10, 9, 3]",4103,818,310023,334153
9,1012175,"[11, 4, 12, 6, 1, 10, 9, 3, 2]",4662,821,313443,336610
8,712175,"[11, 4, 12, 6, 1, 10, 9, 2]",4101,796,297111,316410
7,360750,"[11, 4, 12, 6, 1, 10, 7]",3600,776,284549,300700
8,610750,"[11, 4, 12, 6, 1, 10, 7, 5]",4122,780,287279,303810
9,910750,"[11, 4, 12, 6, 1, 10, 7, 5, 3]",4683,818,310271,334153
10,1265750,"[11, 4, 12, 6, 1, 10, 7, 5, 3, 2]",5242,821,313750,336610
9,965750,"[11, 4, 12, 6, 1, 10, 7, 5, 2]",4681,796,297671,316410
8,660750,"[11, 4, 12, 6, 1, 10, 7, 3]",4161,816,308519,332520
9,1015750,"[11, 4, 12, 6, 1, 10, 7, 3, 2]",4720,819,312072,334971
8,715750,"[11, 4, 12, 6, 1, 10, 7, 2]",4159,792,295026,313236
7,514400,"[11, 4, 12, 6, 1, 10, 5]",3623,780,287019,303810
8,814400,"[11, 4, 12, 6, 1, 10, 5, 3]",4184,818,310110,334153
9,1169400,"[11, 4, 12, 6, 1, 10, 5, 3, 2]",4743,821,313598,336610
8,869400,"[11, 4, 12, 6, 1, 10, 5, 2]",4182,796,297438,316410
7,564400,"[11, 4, 12, 6, 1, 10, 3]",3662,815,307869,331705
8,919400,"[11, 4, 12, 6, 1, 10, 3, 2]",4221,818,311444,334153
7,619400,"[11, 4, 12, 6, 1, 10, 2]",3660,791,294317,312445
6,264900,"[11, 4, 12, 6, 1, 8]",3169,764,279348,291466
7,346700,"[11, 4, 12, 6, 1, 8, 0]",3169,764,279348,291466
8,439475,"[11, 4, 12, 6, 1, 8, 0, 9]",3610,772,283394,297606
9,535825,"[11, 4, 12, 6, 1, 8, 0, 9, 7]",4109,772,283689,297606
10,785825,"[11, 4, 12, 6, 1, 8, 0, 9, 7, 5]",4631,776,286275,300700
11,1085825,"[11, 4, 12, 6, 1, 8, 0, 9, 7, 5, 3]",5192,811,308138,328455
12,1440825,"[11, 4, 12, 6, 1, 8, 0, 9, 7, 5, 3, 2]",5751,814,311475,330891
11,1140825,"[11, 4, 12, 6, 1, 8, 0, 9, 7, 5, 2]",5190,791,296149,312445
10,835825,"[11, 4, 12, 6, 1, 8, 0, 9, 7, 3]",4670,809,306503,326836
11,1190825,"[11, 4, 12, 6, 1, 8, 0, 9, 7, 3, 2]",5229,812,309904,329266
10,890825,"[11, 4, 12, 6, 1, 8, 0, 9, 7, 2]",4668,787,293634,309291
9,689475,"[11, 4, 12, 6, 1, 8, 0, 9, 5]",4132,776,286102,300700
10,989475,"[11, 4, 12, 6, 1, 8, 0, 9, 5, 3]",4693,811,308023,328455
11,1344475,"[11, 4, 12, 6, 1, 8, 0, 9, 5, 3, 2]",5252,814,311367,330891
10,1044475,"[11, 4, 12, 6, 1, 8, 0, 9, 5, 2]",4691,791,296001,312445
9,739475,"[11, 4, 12, 6, 1, 8, 0, 9, 3]",4171,809,306266,326836
10,1094475,"[11, 4, 12, 6, 1, 8, 0, 9, 3, 2]",4730,812,309682,329266
9,794475,"[11, 4, 12, 6, 1, 8, 0, 9, 2]",4169,787,293372,309291
8,443050,"[11, 4, 12, 6, 1, 8, 0, 7]",3668,765,280035,292230
9,693050,"[11, 4, 12, 6, 1, 8, 0, 7, 5]",4190,769,282728,295296
10,993050,"[11, 4, 12, 6, 1, 8, 0, 7, 5, 3]",4751,809,306467,326836
11,1348050,"[11, 4, 12, 6, 1, 8, 0, 7, 5, 3, 2]",5310,812,309946,329266
10,1048050,"[11, 4, 12, 6, 1, 8, 0, 7, 5, 2]",4749,787,293824,309291
9,743050,"[11, 4, 12, 6, 1, 8, 0, 7, 3]",4229,807,304729,325221
10,1098050,"[11, 4, 12, 6, 1, 8, 0, 7, 3, 2]",4788,810,308283,327645
9,798050,"[11, 4, 12, 6, 1, 8, 0, 7, 2]",4227,783,291215,306153
8,596700,"[11, 4, 12, 6, 1, 8, 0, 5]",3691,769,282529,295296
9,896700,"[11, 4, 12, 6, 1, 8, 0, 5, 3]",4252,809,306326,326836
10,1251700,"[11, 4, 12, 6, 1, 8, 0, 5, 3, 2]",4811,812,309813,329266
9,951700,"[11, 4, 12, 6, 1, 8, 0, 5, 2]",4250,787,293651,309291
8,646700,"[11, 4, 12, 6, 1, 8, 0, 3]",3730,806,304100,324415
9,1001700,"[11, 4, 12, 6, 1, 8, 0, 3, 2]",4289,809,307674,326836
8,701700,"[11, 4, 12, 6, 1, 8, 0, 2]",3728,782,290566,305371
7,357675,"[11, 4, 12, 6, 1, 8, 9]",3610,772,283394,297606
8,454025,"[11, 4, 12, 6, 1, 8, 9, 7]",4109,772,283689,297606
9,704025,"[11, 4, 12, 6, 1, 8, 9, 7, 5]",4631,776,286275,300700
10,1004025,"[11, 4, 12, 6, 1, 8, 9, 7, 5, 3]",5192,811,308138,328455
11,1359025,"[11, 4, 12, 6, 1, 8, 9, 7, 5, 3, 2]",5751,814,311475,330891
10,1059025,"[11, 4, 12, 6, 1, 8, 9, 7, 5, 2]",5190,791,296149,312445
9,754025,"[11, 4, 12, 6, 1, 8, 9, 7, 3]",4670,809,306503,326836
10,1109025,"[11, 4, 12, 6, 1, 8, 9, 7, 3, 2]",5229,812,309904,329266
9,809025,"[11, 4, 12, 6, 1, 8, 9, 7, 2]",4668,787,293634,309291
8,607675,"[11, 4, 12, 6, 1, 8, 9, 5]",4132,776,286102,300700
9,907675,"[11, 4, 12, 6, 1, 8, 9, 5, 3]",4693,811,308023,328455
10,1262675,"[11, 4, 12, 6, 1, 8, 9, 5, 3, 2]",5252,814,311367,330891
9,962675,"[11, 4, 12, 6, 1, 8, 9, 5, 2]",4691,791,296001,312445
8,657675,"[11, 4, 12, 6, 1, 8, 9, 3]",4171,809,306266,326836
9,1012675,"[11, 4, 12, 6, 1, 8, 9, 3, 2]",4730,812,309682,329266
8,712675,"[11, 4, 12, 6, 1, 8, 9, 2]",4169,787,293372,309291
7,361250,"[11, 4, 12, 6, 1, 8, 7]",3668,765,280035,292230
8,611250,"[11, 4, 12, 6, 1, 8, 7, 5]",4190,769,282728,295296
9,911250,"[11, 4, 12, 6, 1, 8, 7, 5, 3]",4751,809,306467,326836
10,1266250,"[11, 4, 12, 6, 1, 8, 7, 5, 3, 2]",5310,812,309946,329266
9,966250,"[11, 4, 12, 6, 1, 8, 7, 5, 2]",4749,787,293824,309291
8,661250,"[11, 4, 12, 6, 1, 8, 7, 3]",4229,807,304729,325221
9,1016250,"[11, 4, 12, 6, 1, 8, 7, 3, 2]",4788,810,308283,327645
8,716250,"[11, 4, 12, 6, 1, 8, 7, 2]",4227,783,291215,306153
7,514900,"[11, 4, 12, 6, 1, 8, 5]",3691,769,282529,295296
8,814900,"[11, 4, 12, 6, 1, 8, 5, 3]",4252,809,306326,326836
9,1169900,"[11, 4, 12, 6, 1, 8, 5, 3, 2]",4811,812,309813,329266
8,869900,"[11, 4, 12, 6, 1, 8, 5, 2]",4250,787,293651,309291
7,564900,"[11, 4, 12, 6, 1, 8, 3]",3730,806,304100,324415
8,919900,"[11, 4, 12, 6, 1, 8, 3, 2]",4289,809,307674,326836
7,619900,"[11, 4, 12, 6, 1, 8, 2]",3728,782,290566,305371
6,276200,"[11, 4, 12, 6, 1, 0]",2660,760,276882,288420
7,368975,"[11, 4, 12, 6, 1, 0, 9]",3101,768,280953,294528
8,465325,"[11, 4, 12, 6, 1, 0, 9, 7]",3600,769,281685,295296
9,715325,"[11, 4, 12, 6, 1, 0, 9, 7, 5]",4122,773,284327,298378
10,1015325,"[11, 4, 12, 6, 1, 0, 9, 7, 5, 3]",4683,809,306642,326836
11,1370325,"[11, 4, 12, 6, 1, 0, 9, 7, 5, 3, 2]",5242,813,310461,330078
10,1070325,"[11, 4, 12, 6, 1, 0, 9, 7, 5, 2]",4681,790,295083,311655
9,765325,"[11, 4, 12, 6, 1, 0, 9, 7, 3]",4161,807,304969,325221
10,1120325,"[11, 4, 12, 6, 1, 0, 9, 7, 3, 2]",4720,811,308860,328455
9,820325,"[11, 4, 12, 6, 1, 0, 9, 7, 2]",4159,786,292520,308505
8,618975,"[11, 4, 12, 6, 1, 0, 9, 5]",3623,772,283720,297606
9,918975,"[11, 4, 12, 6, 1, 0, 9, 5, 3]",4184,809,306481,326836
10,1273975,"[11, 4, 12, 6, 1, 0, 9, 5, 3, 2]",4743,813,310308,330078
9,973975,"[11, 4, 12, 6, 1, 0, 9, 5, 2]",4182,789,294502,310866
8,668975,"[11, 4, 12, 6, 1, 0, 9, 3]",3662,807,304683,325221
9,1023975,"[11, 4, 12, 6, 1, 0, 9, 3, 2]",4221,811,308591,328455
8,723975,"[11, 4, 12, 6, 1, 0, 9, 2]",3660,785,291823,307720
7,372550,"[11, 4, 12, 6, 1, 0, 7]",3159,762,278006,289941
8,622550,"[11, 4, 12, 6, 1, 0, 7, 5]",3681,766,280773,292995
9,922550,"[11, 4, 12, 6, 1, 0, 7, 5, 3]",4242,807,304966,325221
10,1277550,"[11, 4, 12, 6, 1, 0, 7, 5, 3, 2]",4801,811,308927,328455
9,977550,"[11, 4, 12, 6, 1, 0, 7, 5, 2]",4240,786,292752,308505
8,672550,"[11, 4, 12, 6, 1, 0, 7, 3]",3720,805,303179,323610
9,1027550,"[11, 4, 12, 6, 1, 0, 7, 3, 2]",4279,809,307228,326836
8,727550,"[11, 4, 12, 6, 1, 0, 7, 2]",3718,782,290084,305371
7,526200,"[11, 4, 12, 6, 1, 0, 5]",3182,765,280140,292230
8,826200,"[11, 4, 12, 6, 1, 0, 5, 3]",3743,807,304779,325221
9,1181200,"[11, 4, 12, 6, 1, 0, 5, 3, 2]",4302,811,308749,328455
8,881200,"[11, 4, 12, 6, 1, 0, 5, 2]",3741,785,292146,307720
7,576200,"[11, 4, 12, 6, 1, 0, 3]",3221,804,302501,322806
8,931200,"[11, 4, 12, 6, 1, 0, 3, 2]",3780,808,306572,326028
7,631200,"[11, 4, 12, 6, 1, 0, 2]",3219,780,289000,303810
6,287175,"[11, 4, 12, 6, 1, 9]",3101,768,280953,294528
7,383525,"[11, 4, 12, 6, 1, 9, 7]",3600,769,281685,295296
8,633525,"[11, 4, 12, 6, 1, 9, 7, 5]",4122,773,284327,298378
9,933525,"[11, 4, 12, 6, 1, 9, 7, 5, 3]",4683,809,306642,326836
10,1288525,"[11, 4, 12, 6, 1, 9, 7, 5, 3, 2]",5242,813,310461,330078
9,988525,"[11, 4, 12, 6, 1, 9, 7, 5, 2]",4681,790,295083,311655
8,683525,"[11, 4, 12, 6, 1, 9, 7, 3]",4161,807,304969,325221
9,1038525,"[11, 4, 12, 6, 1, 9, 7, 3, 2]",4720,811,308860,328455
8,738525,"[11, 4, 12, 6, 1, 9, 7, 2]",4159,786,292520,308505
7,537175,"[11, 4, 12, 6, 1, 9, 5]",3623,772,283720,297606
8,837175,"[11, 4, 12, 6, 1, 9, 5, 3]",4184,809,306481,326836
9,1192175,"[11, 4, 12, 6, 1, 9, 5, 3, 2]",4743,813,310308,330078
8,892175,"[11, 4, 12, 6, 1, 9, 5, 2]",4182,789,294502,310866
7,587175,"[11, 4, 12, 6, 1, 9, 3]",3662,807,304683,325221
8,942175,"[11, 4, 12, 6, 1, 9, 3, 2]",4221,811,308591,328455
7,642175,"[11, 4, 12, 6, 1, 9, 2]",3660,785,291823,307720
6,290750,"[11, 4, 12, 6, 1, 7]",3159,762,278006,289941
7,540750,"[11, 4, 12, 6, 1, 7, 5]",3681,766,280773,292995
8,840750,"[11, 4, 12, 6, 1, 7, 5, 3]",4242,807,304966,325221
9,1195750,"[11, 4, 12, 6, 1, 7, 5, 3, 2]",4801,811,308927,328455
8,895750,"[11, 4, 12, 6, 1, 7, 5, 2]",4240,786,292752,308505
7,590750,"[11, 4, 12, 6, 1, 7, 3]",3720,805,303179,323610
8,945750,"[11, 4, 12, 6, 1, 7, 3, 2]",4279,809,307228,326836
7,645750,"[11, 4, 12, 6, 1, 7, 2]",3718,782,290084,305371
6,444400,"[11, 4, 12, 6, 1, 5]",3182,765,280140,292230
7,744400,"[11, 4, 12, 6, 1, 5, 3]",3743,807,304779,325221
8,1099400,"[11, 4, 12, 6, 1, 5, 3, 2]",4302,811,308749,328455
7,799400,"[11, 4, 12, 6, 1, 5, 2]",3741,785,292146,307720
6,494400,"[11, 4, 12, 6, 1, 3]",3221,804,302501,322806
7,849400,"[11, 4, 12, 6, 1, 3, 2]",3780,808,306572,326028
6,549400,"[11, 4, 12, 6, 1, 2]",3219,780,289000,303810
5,201400,"[11, 4, 12, 6, 10]",2397,702,223833,246051
6,271900,"[11, 4, 12, 6, 10, 8]",2906,724,236945,261726
7,353700,"[11, 4, 12, 6, 10, 8, 0]",2906,724,236945,261726
8,446475,"[11, 4, 12, 6, 10, 8, 0, 9]",3347,740,245240,273430
9,542825,"[11, 4, 12, 6, 10, 8, 0, 9, 7]",3846,745,249146,277140
10,792825,"[11, 4, 12, 6, 10, 8, 0, 9, 7, 5]",4368,755,256380,284635
11,1092825,"[11, 4, 12, 6, 10, 8, 0, 9, 7, 5, 3]",4929,795,282133,315615
12,1447825,"[11, 4, 12, 6, 10, 8, 0, 9, 7, 5, 3, 2]",5488,800,288726,319600
11,1147825,"[11, 4, 12, 6, 10, 8, 0, 9, 7, 5, 2]",4927,774,271299,299151
10,842825,"[11, 4, 12, 6, 10, 8, 0, 9, 7, 3]",4407,789,276868,310866
11,1197825,"[11, 4, 12, 6, 10, 8, 0, 9, 7, 3, 2]",4966,795,284240,315615
10,897825,"[11, 4, 12, 6, 10, 8, 0, 9, 7, 2]",4405,766,265302,292995
9,696475,"[11, 4, 12, 6, 10, 8, 0, 9, 5]",3869,752,253970,282376
10,996475,"[11, 4, 12, 6, 10, 8, 0, 9, 5, 3]",4430,793,280313,314028
11,1351475,"[11, 4, 12, 6, 10, 8, 0, 9, 5, 3, 2]",4989,799,287418,318801
10,1051475,"[11, 4, 12, 6, 10, 8, 0, 9, 5, 2]",4428,772,269514,297606
9,746475,"[11, 4, 12, 6, 10, 8, 0, 9, 3]",3908,786,273982,308505
10,1101475,"[11, 4, 12, 6, 10, 8, 0, 9, 3, 2]",4467,794,282330,314821
9,801475,"[11, 4, 12, 6, 10, 8, 0, 9, 2]",3906,764,262878,291466
8,450050,"[11, 4, 12, 6, 10, 8, 0, 7]",3405,730,241412,266085
9,700050,"[11, 4, 12, 6, 10, 8, 0, 7, 5]",3927,741,249314,274170
10,1000050,"[11, 4, 12, 6, 10, 8, 0, 7, 5, 3]",4488,786,277031,308505
11,1355050,"[11, 4, 12, 6, 10, 8, 0, 7, 5, 3, 2]",5047,793,284648,314028
10,1055050,"[11, 4, 12, 6, 10, 8, 0, 7, 5, 2]",4486,765,266406,292230
9,750050,"[11, 4, 12, 6, 10, 8, 0, 7, 3]",3966,779,271137,303031
10,1105050,"[11, 4, 12, 6, 10, 8, 0, 7, 3, 2]",4525,787,279611,309291
9,805050,"[11, 4, 12, 6, 10, 8, 0, 7, 2]",3964,756,259842,285390
8,603700,"[11, 4, 12, 6, 10, 8, 0, 5]",3428,738,246769,271953
9,903700,"[11, 4, 12, 6, 10, 8, 0, 5, 3]",3989,784,275103,306936
10,1258700,"[11, 4, 12, 6, 10, 8, 0, 5, 3, 2]",4548,792,283238,313236
9,958700,"[11, 4, 12, 6, 10, 8, 0, 5, 2]",3987,763,264517,290703
8,653700,"[11, 4, 12, 6, 10, 8, 0, 3]",3467,775,267732,299925
9,1008700,"[11, 4, 12, 6, 10, 8, 0, 3, 2]",4026,785,277193,307720
8,708700,"[11, 4, 12, 6, 10, 8, 0, 2]",3465,753,256907,283128
7,364675,"[11, 4, 12, 6, 10, 8, 9]",3347,740,245240,273430
8,461025,"[11, 4, 12, 6, 10, 8, 9, 7]",3846,745,249146,277140
9,711025,"[11, 4, 12, 6, 10, 8, 9, 7, 5]",4368,755,256380,284635
10,1011025,"[11, 4, 12, 6, 10, 8, 9, 7, 5, 3]",4929,795,282133,315615
11,1366025,"[11, 4, 12, 6, 10, 8, 9, 7, 5, 3, 2]",5488,800,288726,319600
10,1066025,"[11, 4, 12, 6, 10, 8, 9, 7, 5, 2]",4927,774,271299,299151
9,761025,"[11, 4, 12, 6, 10, 8, 9, 7, 3]",4407,789,276868,310866
10,1116025,"[11, 4, 12, 6, 10, 8, 9, 7, 3, 2]",4966,795,284240,315615
9,816025,"[11, 4, 12, 6, 10, 8, 9, 7, 2]",4405,766,265302,292995
8,614675,"[11, 4, 12, 6, 10, 8, 9, 5]",3869,752,253970,282376
9,914675,"[11, 4, 12, 6, 10, 8, 9, 5, 3]",4430,793,280313,314028
10,1269675,"[11, 4, 12, 6, 10, 8, 9, 5, 3, 2]",4989,799,287418,318801
9,969675,"[11, 4, 12, 6, 10, 8, 9, 5, 2]",4428,772,269514,297606
8,664675,"[11, 4, 12, 6, 10, 8, 9, 3]",3908,786,273982,308505
