subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
6,148180,"[6, 8, 10, 1, 4, 5]",5021,1428,907029,1018878
7,512500,"[6, 8, 10, 1, 4, 0, 9]",5939,2069,1490187,2139346
7,346180,"[6, 8, 10, 1, 4, 5, 3]",6006,1479,969210,1092981
8,546180,"[6, 8, 10, 1, 4, 5, 3, 11]",6153,1527,975396,1165101
8,546180,"[6, 8, 10, 1, 4, 5, 3, 12]",6148,1521,974717,1155960
8,606180,"[6, 8, 10, 1, 4, 5, 3, 2]",7024,1960,1356673,1919820
7,348180,"[6, 8, 10, 1, 4, 5, 11]",5168,1477,913269,1090026
8,686180,"[6, 8, 10, 1, 4, 5, 3, 7]",6748,1951,1212880,1902225
6,265700,"[6, 8, 10, 1, 4, 3]",5089,1468,946993,1076778
6,267700,"[6, 8, 10, 1, 4, 11]",4251,1460,881377,1065070
7,348180,"[6, 8, 10, 1, 4, 5, 12]",5163,1472,912653,1082656
8,608180,"[6, 8, 10, 1, 4, 5, 11, 2]",6186,1964,1303568,1927666
8,688180,"[6, 8, 10, 1, 4, 5, 11, 7]",5910,1951,1157185,1902225
8,548180,"[6, 8, 10, 1, 4, 5, 11, 12]",5310,1520,918880,1154440
7,467700,"[6, 8, 10, 1, 4, 11, 12]",4393,1504,887049,1130256
7,488180,"[6, 8, 10, 1, 4, 5, 7]",5763,1903,1150972,1809753
7,525700,"[6, 8, 10, 1, 4, 3, 2]",6107,1950,1335235,1900275
7,465700,"[6, 8, 10, 1, 4, 3, 11]",5236,1517,953298,1149886
7,465700,"[6, 8, 10, 1, 4, 3, 12]",5231,1510,952533,1139295
7,605700,"[6, 8, 10, 1, 4, 3, 7]",5831,1942,1191368,1884711
7,543180,"[6, 8, 10, 1, 4, 5, 9]",5590,1609,1000768,1293636
7,408180,"[6, 8, 10, 1, 4, 5, 2]",6039,1915,1297338,1832655
7,527700,"[6, 8, 10, 1, 4, 11, 2]",5269,1951,1273396,1902225
7,660700,"[6, 8, 10, 1, 4, 3, 9]",5658,1626,1035179,1321125
8,608180,"[6, 8, 10, 1, 4, 5, 12, 2]",6181,1957,1302890,1913946
8,665700,"[6, 8, 10, 1, 4, 3, 11, 12]",5378,1558,958825,1212903
8,688180,"[6, 8, 10, 1, 4, 5, 12, 7]",5905,1945,1156568,1890540
7,662700,"[6, 8, 10, 1, 4, 11, 9]",4820,1633,976534,1332528
7,607700,"[6, 8, 10, 1, 4, 11, 7]",4993,1936,1126096,1873080
6,267700,"[6, 8, 10, 1, 4, 12]",4246,1455,880703,1057785
7,527700,"[6, 8, 10, 1, 4, 12, 2]",5264,1944,1272660,1888596
7,607700,"[6, 8, 10, 1, 4, 12, 7]",4988,1930,1125434,1861485
6,327700,"[6, 8, 10, 1, 4, 2]",5122,1901,1267047,1805950
7,662700,"[6, 8, 10, 1, 4, 12, 9]",4815,1638,976281,1340703
7,667700,"[6, 8, 10, 1, 4, 2, 7]",5864,1946,1357213,1892485
6,462700,"[6, 8, 10, 1, 4, 9]",4673,1595,970669,1271215
6,407700,"[6, 8, 10, 1, 4, 7]",4846,1887,1119779,1779441
5,92500,"[6, 8, 10, 1, 0]",4416,1894,1347255,1792671
6,172980,"[6, 8, 10, 1, 0, 5]",5333,1926,1394351,1853775
7,370980,"[6, 8, 10, 1, 0, 5, 3]",6318,1962,1461444,1923741
7,372980,"[6, 8, 10, 1, 0, 5, 11]",5480,1967,1400098,1933561
6,290500,"[6, 8, 10, 1, 0, 3]",5401,1950,1437522,1900275
7,372980,"[6, 8, 10, 1, 0, 5, 12]",5475,1965,1399638,1929630
8,570980,"[6, 8, 10, 1, 0, 5, 3, 11]",6465,2002,1467090,2003001
6,292500,"[6, 8, 10, 1, 0, 11]",4563,1936,1353112,1873080
7,432980,"[6, 8, 10, 1, 0, 5, 2]",6351,1982,1525357,1963171
8,570980,"[6, 8, 10, 1, 0, 5, 3, 12]",6460,2000,1466602,1999000
8,572980,"[6, 8, 10, 1, 0, 5, 11, 12]",5622,2005,1405371,2009010
7,490500,"[6, 8, 10, 1, 0, 3, 12]",5543,1988,1442710,1975078
7,490500,"[6, 8, 10, 1, 0, 3, 11]",5548,1991,1443278,1981045
8,630980,"[6, 8, 10, 1, 0, 5, 3, 2]",7336,2014,1589787,2027091
7,550500,"[6, 8, 10, 1, 0, 3, 2]",6419,2003,1566658,2005003
7,567980,"[6, 8, 10, 1, 0, 5, 9]",5902,2074,1483530,2149701
7,512980,"[6, 8, 10, 1, 0, 5, 7]",6075,1970,1460990,1939465
8,632980,"[6, 8, 10, 1, 0, 5, 11, 2]",6498,2023,1531086,2045253
7,492500,"[6, 8, 10, 1, 0, 11, 12]",4705,1975,1358443,1949325
7,685500,"[6, 8, 10, 1, 0, 3, 9]",5970,2090,1521981,2183005
7,630500,"[6, 8, 10, 1, 0, 3, 7]",6143,1995,1504668,1989015
8,632980,"[6, 8, 10, 1, 0, 5, 12, 2]",6493,2019,1530558,2037171
7,552500,"[6, 8, 10, 1, 0, 11, 2]",5581,1995,1485756,1989015
8,690500,"[6, 8, 10, 1, 0, 3, 11, 12]",5690,2028,1448453,2055378
7,632500,"[6, 8, 10, 1, 0, 11, 7]",5305,1981,1420613,1961190
6,292500,"[6, 8, 10, 1, 0, 12]",4558,1934,1352600,1869211
7,687500,"[6, 8, 10, 1, 0, 11, 9]",5132,2099,1444571,2201851
7,552500,"[6, 8, 10, 1, 0, 12, 2]",5576,1991,1485176,1981045
7,632500,"[6, 8, 10, 1, 0, 12, 7]",5300,1978,1420109,1955253
6,352500,"[6, 8, 10, 1, 0, 2]",5434,1953,1479917,1906128
6,432500,"[6, 8, 10, 1, 0, 7]",5158,1940,1414786,1880830
7,687500,"[6, 8, 10, 1, 0, 12, 9]",5127,2101,1444295,2206050
7,692500,"[6, 8, 10, 1, 0, 2, 7]",6176,1992,1535561,1983036
6,487500,"[6, 8, 10, 1, 0, 9]",4985,2061,1438966,2122830
5,123180,"[6, 8, 10, 1, 5]",4067,1415,860178,1000405
6,321180,"[6, 8, 10, 1, 5, 3]",5052,1473,941260,1084128
5,240700,"[6, 8, 10, 1, 3]",4135,1459,915362,1063611
6,323180,"[6, 8, 10, 1, 5, 11]",4214,1464,866591,1070916
6,323180,"[6, 8, 10, 1, 5, 12]",4209,1461,866036,1066530
6,518180,"[6, 8, 10, 1, 5, 9]",4636,1598,958206,1276003
7,521180,"[6, 8, 10, 1, 5, 3, 12]",5194,1517,946965,1149886
7,521180,"[6, 8, 10, 1, 5, 3, 11]",5199,1521,947572,1155960
6,440700,"[6, 8, 10, 1, 3, 11]",4282,1509,921832,1137786
7,661180,"[6, 8, 10, 1, 5, 3, 7]",5794,1948,1185925,1896378
6,500700,"[6, 8, 10, 1, 3, 2]",5153,1946,1308734,1892485
6,463180,"[6, 8, 10, 1, 5, 7]",4809,1893,1105130,1790778
6,440700,"[6, 8, 10, 1, 3, 12]",4277,1503,921100,1128753
7,581180,"[6, 8, 10, 1, 5, 3, 2]",6070,1958,1333530,1915903
6,383180,"[6, 8, 10, 1, 5, 2]",5085,1908,1256260,1819278
6,580700,"[6, 8, 10, 1, 3, 7]",4877,1937,1160815,1875016
7,523180,"[6, 8, 10, 1, 5, 11, 12]",4356,1509,872435,1137786
7,583180,"[6, 8, 10, 1, 5, 11, 2]",5232,1957,1262655,1913946
7,663180,"[6, 8, 10, 1, 5, 11, 7]",4956,1941,1111510,1882770
7,583180,"[6, 8, 10, 1, 5, 12, 2]",5227,1951,1262023,1902225
7,640700,"[6, 8, 10, 1, 3, 11, 12]",4424,1552,927557,1203576
7,663180,"[6, 8, 10, 1, 5, 12, 7]",4951,1936,1110955,1873080
5,242700,"[6, 8, 10, 1, 11]",3297,1425,814692,1014600
6,635700,"[6, 8, 10, 1, 3, 9]",4704,1619,1006838,1309771
6,442700,"[6, 8, 10, 1, 11, 12]",3439,1471,820597,1081185
6,502700,"[6, 8, 10, 1, 11, 2]",4315,1927,1213921,1855701
6,582700,"[6, 8, 10, 1, 11, 7]",4039,1904,1060614,1811656
5,242700,"[6, 8, 10, 1, 12]",3292,1421,814040,1008910
6,637700,"[6, 8, 10, 1, 11, 9]",3866,1615,914767,1303305
6,502700,"[6, 8, 10, 1, 12, 2]",4310,1920,1213192,1842240
6,582700,"[6, 8, 10, 1, 12, 7]",4034,1899,1059977,1802151
5,302700,"[6, 8, 10, 1, 2]",4168,1876,1207368,1758750
6,637700,"[6, 8, 10, 1, 12, 9]",3861,1621,914532,1313010
4,52300,"[6, 8, 10, 4]",2988,1325,701564,877150
5,382700,"[6, 8, 10, 1, 7]",3892,1855,1054093,1719585
6,642700,"[6, 8, 10, 1, 2, 7]",4910,1923,1298523,1848003
5,437700,"[6, 8, 10, 1, 9]",3719,1576,908691,1241100
5,102100,"[6, 8, 10, 4, 0]",4254,1845,1246011,1701090
6,697700,"[6, 8, 10, 1, 2, 9]",4737,2059,1306246,2118711
6,182580,"[6, 8, 10, 4, 0, 5]",5171,1922,1360697,1846081
6,300100,"[6, 8, 10, 4, 0, 3]",5239,1893,1353581,1790778
7,380580,"[6, 8, 10, 4, 0, 5, 3]",6156,1957,1426536,1913946
7,382580,"[6, 8, 10, 4, 0, 5, 12]",5313,1962,1366106,1923741
7,382580,"[6, 8, 10, 4, 0, 5, 11]",5318,1964,1366556,1927666
7,442580,"[6, 8, 10, 4, 0, 5, 2]",6189,1980,1493613,1959210
7,577580,"[6, 8, 10, 4, 0, 5, 9]",5740,2072,1452677,2145556
7,522580,"[6, 8, 10, 4, 0, 5, 7]",5913,1963,1427608,1925703
7,500100,"[6, 8, 10, 4, 0, 3, 11]",5386,1935,1359507,1871145
8,582580,"[6, 8, 10, 4, 0, 5, 11, 12]",5460,2002,1371947,2003001
8,580580,"[6, 8, 10, 4, 0, 5, 3, 12]",6298,1996,1431836,1991010
7,500100,"[6, 8, 10, 4, 0, 3, 12]",5381,1933,1358974,1867278
8,580580,"[6, 8, 10, 4, 0, 5, 3, 11]",6303,1998,1432320,1995003
8,642580,"[6, 8, 10, 4, 0, 5, 12, 2]",6331,2017,1498934,2033136
8,640580,"[6, 8, 10, 4, 0, 5, 3, 2]",7174,2009,1556507,2017036
8,642580,"[6, 8, 10, 4, 0, 5, 11, 2]",6336,2022,1499460,2043231
7,560100,"[6, 8, 10, 4, 0, 3, 2]",6257,1952,1486081,1904176
7,640100,"[6, 8, 10, 4, 0, 3, 7]",5981,1941,1421535,1882770
6,302100,"[6, 8, 10, 4, 0, 11]",4401,1888,1252012,1781328
7,695100,"[6, 8, 10, 4, 0, 3, 9]",5808,2033,1441057,2065528
7,502100,"[6, 8, 10, 4, 0, 11, 12]",4543,1928,1257524,1857628
7,562100,"[6, 8, 10, 4, 0, 11, 2]",5419,1957,1388962,1913946
6,302100,"[6, 8, 10, 4, 0, 12]",4396,1887,1251541,1779441
7,642100,"[6, 8, 10, 4, 0, 11, 7]",5143,1939,1320713,1878891
7,697100,"[6, 8, 10, 4, 0, 11, 9]",4970,2041,1347313,2081820
7,562100,"[6, 8, 10, 4, 0, 12, 2]",5414,1953,1388415,1906128
5,132780,"[6, 8, 10, 4, 5]",3905,1408,822383,990528
6,362100,"[6, 8, 10, 4, 0, 2]",5272,1914,1382973,1830741
6,442100,"[6, 8, 10, 4, 0, 7]",4996,1897,1314739,1798356
7,642100,"[6, 8, 10, 4, 0, 12, 7]",5138,1938,1320250,1876953
6,497100,"[6, 8, 10, 4, 0, 9]",4823,2002,1341583,2003001
7,697100,"[6, 8, 10, 4, 0, 12, 9]",4965,2044,1347097,2087946
6,330780,"[6, 8, 10, 4, 5, 3]",4890,1466,902532,1073845
6,332780,"[6, 8, 10, 4, 5, 11]",4052,1459,829029,1063611
7,530780,"[6, 8, 10, 4, 5, 3, 11]",5037,1516,909095,1148370
5,250300,"[6, 8, 10, 4, 3]",3973,1398,825842,976503
7,530780,"[6, 8, 10, 4, 5, 3, 12]",5032,1510,908403,1139295
6,332780,"[6, 8, 10, 4, 5, 12]",4047,1454,828389,1056331
7,590780,"[6, 8, 10, 4, 5, 3, 2]",5908,1950,1295924,1900275
6,527780,"[6, 8, 10, 4, 5, 9]",4474,1596,924206,1272810
6,450300,"[6, 8, 10, 4, 3, 11]",4120,1449,832593,1049076
7,670780,"[6, 8, 10, 4, 5, 3, 7]",5632,1938,1147632,1876953
7,532780,"[6, 8, 10, 4, 5, 11, 12]",4194,1503,835017,1128753
6,392780,"[6, 8, 10, 4, 5, 2]",4923,1900,1219479,1804050
7,672780,"[6, 8, 10, 4, 5, 11, 7]",4794,1933,1074434,1867278
6,472780,"[6, 8, 10, 4, 5, 7]",4647,1883,1067820,1771903
7,592780,"[6, 8, 10, 4, 5, 11, 2]",5070,1951,1226113,1902225
7,672780,"[6, 8, 10, 4, 5, 12, 7]",4789,1927,1073790,1855701
7,592780,"[6, 8, 10, 4, 5, 12, 2]",5065,1943,1225396,1886653
7,650300,"[6, 8, 10, 4, 3, 11, 12]",4262,1494,838609,1115271
6,450300,"[6, 8, 10, 4, 3, 12]",4115,1445,831876,1043290
6,510300,"[6, 8, 10, 4, 3, 2]",4991,1889,1221814,1783216
5,252300,"[6, 8, 10, 4, 11]",3135,1377,708398,947376
6,590300,"[6, 8, 10, 4, 3, 7]",4715,1880,1072366,1766260
6,645300,"[6, 8, 10, 4, 3, 9]",4542,1562,921459,1219141
6,452300,"[6, 8, 10, 4, 11, 12]",3277,1425,714577,1014600
6,512300,"[6, 8, 10, 4, 11, 2]",4153,1881,1109945,1768140
5,252300,"[6, 8, 10, 4, 12]",3130,1375,707761,944625
6,592300,"[6, 8, 10, 4, 11, 7]",3877,1864,955855,1736316
6,647300,"[6, 8, 10, 4, 11, 9]",3704,1561,813424,1217580
5,312300,"[6, 8, 10, 4, 2]",4006,1829,1103123,1671706
6,512300,"[6, 8, 10, 4, 12, 2]",4148,1876,1109231,1758750
6,592300,"[6, 8, 10, 4, 12, 7]",3872,1859,955224,1727011
6,647300,"[6, 8, 10, 4, 12, 9]",3699,1570,813243,1231665
4,77100,"[6, 8, 10, 0]",3300,1512,975437,1142316
6,652300,"[6, 8, 10, 4, 2, 7]",4748,1879,1195649,1764381
5,392300,"[6, 8, 10, 4, 7]",3730,1813,949068,1642578
5,447300,"[6, 8, 10, 4, 9]",3557,1522,807130,1157481
5,157580,"[6, 8, 10, 0, 5]",4217,1885,1261786,1775670
6,355580,"[6, 8, 10, 0, 5, 3]",5202,1936,1373789,1873080
6,357580,"[6, 8, 10, 0, 5, 12]",4359,1930,1267659,1861485
7,555580,"[6, 8, 10, 0, 5, 3, 11]",5349,1977,1379754,1953276
6,357580,"[6, 8, 10, 0, 5, 11]",4364,1929,1267931,1859556
7,555580,"[6, 8, 10, 0, 5, 3, 12]",5344,1976,1379390,1951300
7,615580,"[6, 8, 10, 0, 5, 3, 2]",6220,2008,1513561,2015028
7,695580,"[6, 8, 10, 0, 5, 3, 7]",5944,1979,1441775,1957231
7,697580,"[6, 8, 10, 0, 5, 11, 7]",5106,1972,1336339,1943406
7,617580,"[6, 8, 10, 0, 5, 12, 2]",5377,2007,1412383,2013021
7,697580,"[6, 8, 10, 0, 5, 12, 7]",5101,1972,1336068,1943406
7,557580,"[6, 8, 10, 0, 5, 11, 12]",4506,1972,1273785,1943406
7,617580,"[6, 8, 10, 0, 5, 11, 2]",5382,2011,1412769,2021055
6,417580,"[6, 8, 10, 0, 5, 2]",5235,1969,1406651,1937496
6,497580,"[6, 8, 10, 0, 5, 7]",4959,1929,1330217,1859556
5,275100,"[6, 8, 10, 0, 3]",4285,1870,1282342,1747515
6,552580,"[6, 8, 10, 0, 5, 9]",4786,2058,1360362,2116653
6,475100,"[6, 8, 10, 0, 3, 11]",4432,1912,1288493,1826916
7,675100,"[6, 8, 10, 0, 3, 11, 12]",4574,1951,1294214,1902225
5,277100,"[6, 8, 10, 0, 11]",3447,1561,981851,1217580
6,615100,"[6, 8, 10, 0, 3, 7]",5027,1921,1351763,1844160
6,475100,"[6, 8, 10, 0, 3, 12]",4427,1911,1288081,1825005
6,535100,"[6, 8, 10, 0, 3, 2]",5303,1949,1424976,1898326
6,670100,"[6, 8, 10, 0, 3, 9]",4854,2030,1375340,2059435
6,477100,"[6, 8, 10, 0, 11, 12]",3589,1610,987980,1295245
6,617100,"[6, 8, 10, 0, 11, 7]",4189,1629,1052845,1326006
6,537100,"[6, 8, 10, 0, 11, 2]",4465,1681,1138301,1412040
6,672100,"[6, 8, 10, 0, 11, 9]",4016,1753,1084414,1535628
5,277100,"[6, 8, 10, 0, 12]",3442,1563,981585,1220703
5,337100,"[6, 8, 10, 0, 2]",4318,1634,1131914,1334161
6,617100,"[6, 8, 10, 0, 12, 7]",4184,1630,1052586,1327635
6,672100,"[6, 8, 10, 0, 12, 9]",4011,1759,1084404,1546161
6,537100,"[6, 8, 10, 0, 12, 2]",4460,1678,1137921,1407003
4,107780,"[6, 8, 10, 5]",2951,1354,701995,915981
5,472100,"[6, 8, 10, 0, 9]",3869,1708,1078272,1457778
6,677100,"[6, 8, 10, 0, 2, 7]",5060,1690,1190775,1427205
5,417100,"[6, 8, 10, 0, 7]",4042,1581,1046462,1248990
5,305780,"[6, 8, 10, 5, 3]",3936,1435,837534,1028895
5,307780,"[6, 8, 10, 5, 11]",3098,1408,709052,990528
6,505780,"[6, 8, 10, 5, 3, 11]",4083,1486,844393,1103355
6,505780,"[6, 8, 10, 5, 3, 12]",4078,1482,843848,1097421
5,307780,"[6, 8, 10, 5, 12]",3093,1407,708609,989121
6,507780,"[6, 8, 10, 5, 11, 12]",3240,1459,715647,1063611
6,645780,"[6, 8, 10, 5, 3, 7]",4678,1916,1084551,1834570
6,565780,"[6, 8, 10, 5, 3, 2]",4954,1945,1243753,1890540
6,647780,"[6, 8, 10, 5, 11, 7]",3840,1890,956559,1785105
6,567780,"[6, 8, 10, 5, 11, 2]",4116,1932,1121629,1865346
6,567780,"[6, 8, 10, 5, 12, 2]",4111,1925,1121063,1851850
5,367780,"[6, 8, 10, 5, 2]",3969,1880,1114599,1766260
6,647780,"[6, 8, 10, 5, 12, 7]",3835,1888,956118,1781328
4,225300,"[6, 8, 10, 3]",3019,1360,737696,924120
5,447780,"[6, 8, 10, 5, 7]",3693,1838,949545,1688203
5,502780,"[6, 8, 10, 5, 9]",3520,1571,812250,1233235
5,425300,"[6, 8, 10, 3, 11]",3166,1413,744824,997578
5,425300,"[6, 8, 10, 3, 12]",3161,1410,744228,993345
6,625300,"[6, 8, 10, 3, 11, 12]",3308,1461,751338,1066530
5,565300,"[6, 8, 10, 3, 7]",3761,1852,986290,1714026
5,485300,"[6, 8, 10, 3, 2]",4037,1878,1147423,1762503
4,227300,"[6, 8, 10, 11]",2181,973,395181,472878
5,620300,"[6, 8, 10, 3, 9]",3588,1549,840167,1198926
6,685300,"[6, 8, 10, 3, 11, 2]",4184,1931,1154537,1863415
6,685300,"[6, 8, 10, 3, 12, 2]",4179,1925,1153836,1851850
5,427300,"[6, 8, 10, 11, 12]",2323,1033,402151,533028
5,487300,"[6, 8, 10, 11, 2]",3199,1569,827313,1230096
4,227300,"[6, 8, 10, 12]",2176,972,394712,471906
6,687300,"[6, 8, 10, 11, 12, 2]",3341,1621,834133,1313010
5,567300,"[6, 8, 10, 11, 7]",2923,1482,645525,1097421
5,622300,"[6, 8, 10, 11, 9]",2750,1205,509394,725410
5,487300,"[6, 8, 10, 12, 2]",3194,1562,826721,1219141
3,28300,"[6, 8, 1]",2588,1362,798255,926841
5,567300,"[6, 8, 10, 12, 7]",2918,1479,645070,1092981
4,287300,"[6, 8, 10, 2]",3052,1508,819882,1136278
5,622300,"[6, 8, 10, 12, 9]",2745,1214,509358,736291
4,422300,"[6, 8, 10, 9]",2603,1155,502481,666435
4,367300,"[6, 8, 10, 7]",2776,1422,638127,1010331
4,53300,"[6, 8, 1, 4]",3542,1402,867398,982101
5,627300,"[6, 8, 10, 2, 7]",3794,1575,914977,1239525
5,682300,"[6, 8, 10, 2, 9]",3621,1715,932357,1469755
5,103100,"[6, 8, 1, 4, 0]",4808,1912,1397583,1826916
6,183580,"[6, 8, 1, 4, 0, 5]",5725,1928,1427766,1857628
7,381580,"[6, 8, 1, 4, 0, 5, 3]",6710,1961,1479754,1921780
8,581580,"[6, 8, 1, 4, 0, 5, 3, 11]",6857,2002,1485391,2003001
7,383580,"[6, 8, 1, 4, 0, 5, 11]",5872,1970,1433461,1939465
8,581580,"[6, 8, 1, 4, 0, 5, 3, 12]",6852,1999,1484870,1997001
8,641580,"[6, 8, 1, 4, 0, 5, 3, 2]",7728,2013,1605650,2025078
6,301100,"[6, 8, 1, 4, 0, 3]",5793,1950,1458419,1900275
7,443580,"[6, 8, 1, 4, 0, 5, 2]",6743,1984,1555856,1967136
7,523580,"[6, 8, 1, 4, 0, 5, 7]",6467,1969,1493872,1937496
7,578580,"[6, 8, 1, 4, 0, 5, 9]",6294,2078,1513870,2158003
8,583580,"[6, 8, 1, 4, 0, 5, 11, 12]",6014,2007,1438657,2013021
7,383580,"[6, 8, 1, 4, 0, 5, 12]",5867,1967,1432978,1933561
8,643580,"[6, 8, 1, 4, 0, 5, 11, 2]",6890,2025,1561535,2049300
8,643580,"[6, 8, 1, 4, 0, 5, 12, 2]",6885,2020,1560980,2039190
7,501100,"[6, 8, 1, 4, 0, 3, 11]",5940,1992,1464159,1983036
7,501100,"[6, 8, 1, 4, 0, 3, 12]",5935,1988,1463565,1975078
7,561100,"[6, 8, 1, 4, 0, 3, 2]",6811,2003,1585072,2005003
6,303100,"[6, 8, 1, 4, 0, 11]",4955,1955,1403381,1910035
7,641100,"[6, 8, 1, 4, 0, 3, 7]",6535,1992,1524998,1983036
7,696100,"[6, 8, 1, 4, 0, 3, 9]",6362,2090,1540554,2183005
6,303100,"[6, 8, 1, 4, 0, 12]",4950,1952,1402853,1904176
7,503100,"[6, 8, 1, 4, 0, 11, 12]",5097,1993,1408635,1985028
7,698100,"[6, 8, 1, 4, 0, 11, 9]",5524,2105,1491134,2214460
6,363100,"[6, 8, 1, 4, 0, 2]",5826,1971,1527119,1941435
7,643100,"[6, 8, 1, 4, 0, 11, 7]",5697,1997,1470187,1993006
7,563100,"[6, 8, 1, 4, 0, 11, 2]",5973,2013,1532901,2025078
6,443100,"[6, 8, 1, 4, 0, 7]",5550,1955,1464421,1910035
7,563100,"[6, 8, 1, 4, 0, 12, 2]",5968,2008,1532301,2015028
5,133780,"[6, 8, 1, 4, 5]",4459,1420,899580,1007490
6,498100,"[6, 8, 1, 4, 0, 9]",5377,2066,1485590,2133145
7,643100,"[6, 8, 1, 4, 0, 12, 7]",5692,1994,1469674,1987021
7,698100,"[6, 8, 1, 4, 0, 12, 9]",5519,2106,1490844,2216565
6,331780,"[6, 8, 1, 4, 5, 3]",5444,1472,962536,1082656
7,531780,"[6, 8, 1, 4, 5, 3, 11]",5591,1521,968804,1155960
7,531780,"[6, 8, 1, 4, 5, 3, 12]",5586,1515,968154,1146855
7,591780,"[6, 8, 1, 4, 5, 3, 2]",6462,1957,1351407,1913946
6,333780,"[6, 8, 1, 4, 5, 11]",4606,1470,905906,1079715
7,671780,"[6, 8, 1, 4, 5, 3, 7]",6186,1946,1206727,1892485
6,333780,"[6, 8, 1, 4, 5, 12]",4601,1465,905318,1072380
7,533780,"[6, 8, 1, 4, 5, 11, 12]",4748,1513,911628,1143828
5,251300,"[6, 8, 1, 4, 3]",4527,1461,940173,1066530
6,393780,"[6, 8, 1, 4, 5, 2]",5477,1911,1291319,1825005
6,473780,"[6, 8, 1, 4, 5, 7]",5201,1897,1144049,1798356
6,528780,"[6, 8, 1, 4, 5, 9]",5028,1604,994273,1285606
7,673780,"[6, 8, 1, 4, 5, 11, 7]",5348,1946,1150348,1892485
7,593780,"[6, 8, 1, 4, 5, 11, 2]",5624,1960,1297629,1919820
7,593780,"[6, 8, 1, 4, 5, 12, 2]",5619,1953,1296968,1906128
7,673780,"[6, 8, 1, 4, 5, 12, 7]",5343,1940,1149759,1880830
6,451300,"[6, 8, 1, 4, 3, 11]",4674,1511,946578,1140805
5,253300,"[6, 8, 1, 4, 11]",3689,1453,873861,1054878
6,451300,"[6, 8, 1, 4, 3, 12]",4669,1504,945824,1130256
5,253300,"[6, 8, 1, 4, 12]",3684,1448,873197,1047628
6,591300,"[6, 8, 1, 4, 3, 7]",5269,1937,1185119,1875016
6,511300,"[6, 8, 1, 4, 3, 2]",5545,1947,1329823,1894431
7,651300,"[6, 8, 1, 4, 3, 11, 12]",4816,1552,952213,1203576
6,646300,"[6, 8, 1, 4, 3, 9]",5096,1621,1029221,1313010
5,313300,"[6, 8, 1, 4, 2]",4560,1897,1260857,1798356
6,453300,"[6, 8, 1, 4, 11, 12]",3831,1497,879644,1119756
6,648300,"[6, 8, 1, 4, 11, 9]",4258,1629,969969,1326006
6,593300,"[6, 8, 1, 4, 12, 7]",4426,1925,1118521,1851850
