subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
9,287410,"[9, 5, 7, 6, 4, 10, 0, 3, 8]",23915,4803,9737744,11532003
9,290110,"[9, 5, 7, 6, 4, 10, 1, 3, 8]",23832,4882,9878555,11914521
8,211844,"[9, 5, 7, 6, 4, 0, 1, 3]",22636,5122,11055824,13114881
8,243110,"[9, 5, 7, 6, 4, 0, 1, 8]",22362,5071,10871351,12854985
10,337110,"[9, 5, 7, 6, 4, 10, 0, 1, 3, 8]",27425,5217,11319460,13605936
8,243410,"[9, 5, 7, 6, 4, 0, 3, 8]",21629,4748,9597865,11269378
9,293110,"[9, 5, 7, 6, 4, 0, 1, 3, 8]",25139,5175,11211771,13387725
8,246110,"[9, 5, 7, 6, 4, 1, 3, 8]",21546,4836,9753114,11691030
6,115144,"[9, 5, 7, 6, 4, 3]",15533,4187,7456825,8763391
7,196110,"[9, 5, 7, 6, 4, 1, 8]",18769,4714,9340307,11108541
7,196410,"[9, 5, 7, 6, 4, 3, 8]",18036,4295,7772508,9221365
5,71144,"[9, 5, 7, 6, 2]",13516,4473,8572001,10001628
6,146410,"[9, 5, 7, 6, 4, 8]",15259,4117,7190817,8472786
6,115144,"[9, 5, 7, 6, 2, 10]",15802,4556,8786104,10376290
7,162144,"[9, 5, 7, 6, 2, 10, 0]",19395,4958,10455787,12288403
8,211844,"[9, 5, 7, 6, 2, 10, 0, 1]",22905,5322,11898992,14159181
6,118144,"[9, 5, 7, 6, 2, 0]",17109,4896,10300216,11982960
7,164844,"[9, 5, 7, 6, 2, 10, 1]",19312,5008,10541059,12537528
7,165144,"[9, 5, 7, 6, 2, 10, 3]",18579,4696,9278140,11023860
7,196410,"[9, 5, 7, 6, 2, 10, 8]",18305,4644,9054684,10781046
6,120844,"[9, 5, 7, 6, 2, 1]",17026,4951,10391690,12253725
8,212144,"[9, 5, 7, 6, 2, 10, 0, 3]",22172,5070,10838383,12849915
8,243410,"[9, 5, 7, 6, 2, 10, 0, 8]",21898,5016,10629779,12577620
7,167844,"[9, 5, 7, 6, 2, 0, 1]",20619,5272,11774953,13894356
9,261844,"[9, 5, 7, 6, 2, 10, 0, 1, 3]",25682,5417,12212663,14669236
8,214844,"[9, 5, 7, 6, 2, 10, 1, 3]",22089,5113,10906869,13068828
8,246110,"[9, 5, 7, 6, 2, 10, 1, 8]",21815,5075,10745523,12875275
9,293110,"[9, 5, 7, 6, 2, 10, 0, 1, 8]",25408,5369,12040434,14410396
7,168144,"[9, 5, 7, 6, 2, 0, 3]",19886,5020,10709855,12597690
8,246410,"[9, 5, 7, 6, 2, 10, 3, 8]",21082,4766,9496439,11354995
7,199410,"[9, 5, 7, 6, 2, 0, 8]",19612,4959,10486200,12293361
8,217844,"[9, 5, 7, 6, 2, 0, 1, 3]",23396,5373,12102244,14431878
9,293410,"[9, 5, 7, 6, 2, 10, 0, 3, 8]",24675,5119,10987972,13099521
10,343110,"[9, 5, 7, 6, 2, 10, 0, 1, 3, 8]",28185,5459,12339612,14897611
9,296110,"[9, 5, 7, 6, 2, 10, 1, 3, 8]",24592,5170,11082844,13361865
7,170844,"[9, 5, 7, 6, 2, 1, 3]",19803,5063,10775127,12814453
8,249110,"[9, 5, 7, 6, 2, 0, 1, 8]",23122,5323,11925721,14164503
8,249410,"[9, 5, 7, 6, 2, 0, 3, 8]",22389,5072,10867147,12860056
9,299110,"[9, 5, 7, 6, 2, 0, 1, 3, 8]",25899,5418,12236306,14674653
8,252110,"[9, 5, 7, 6, 2, 1, 3, 8]",22306,5127,10967563,13140501
6,121144,"[9, 5, 7, 6, 2, 3]",16293,4632,9108160,10725396
7,202110,"[9, 5, 7, 6, 2, 1, 8]",19529,5027,10617254,12632851
5,85144,"[9, 5, 7, 6, 10]",12338,3876,6415522,7509750
6,152410,"[9, 5, 7, 6, 2, 8]",16019,4574,8871836,10458451
7,202410,"[9, 5, 7, 6, 2, 3, 8]",18796,4711,9348340,11094405
6,132144,"[9, 5, 7, 6, 10, 0]",15931,4480,8704513,10032960
7,181844,"[9, 5, 7, 6, 10, 0, 1]",19441,4952,10472219,12258676
5,88144,"[9, 5, 7, 6, 0]",13645,4407,8519704,9708621
6,134844,"[9, 5, 7, 6, 10, 1]",15848,4518,8709696,10203903
7,182144,"[9, 5, 7, 6, 10, 0, 3]",18708,4625,9175834,10693000
6,135144,"[9, 5, 7, 6, 10, 3]",15115,4090,7101137,8362005
5,90844,"[9, 5, 7, 6, 1]",13562,4445,8520799,9876790
8,231844,"[9, 5, 7, 6, 10, 0, 1, 3]",22218,5066,10841334,12829645
6,137844,"[9, 5, 7, 6, 0, 1]",17155,4899,10337708,11997651
6,166410,"[9, 5, 7, 6, 10, 8]",14841,4012,6809495,8046066
7,213410,"[9, 5, 7, 6, 10, 0, 8]",18434,4560,8935318,10394520
7,184844,"[9, 5, 7, 6, 10, 1, 3]",18625,4664,9190257,10874116
6,138144,"[9, 5, 7, 6, 0, 3]",16422,4565,9021922,10417330
7,216110,"[9, 5, 7, 6, 10, 1, 8]",18351,4615,8993821,10646805
6,169410,"[9, 5, 7, 6, 0, 8]",16148,4494,8767704,10095771
8,263110,"[9, 5, 7, 6, 10, 0, 1, 8]",21944,5014,10652466,12567591
4,52794,"[9, 5, 7, 4]",10189,3732,6126687,6962046
7,216410,"[9, 5, 7, 6, 10, 3, 8]",17618,4197,7417693,8805306
8,263410,"[9, 5, 7, 6, 10, 0, 3, 8]",21211,4692,9372926,11005086
5,91144,"[9, 5, 7, 6, 3]",12829,3994,6859412,7974021
6,140844,"[9, 5, 7, 6, 1, 3]",16339,4603,9030574,10591503
7,187844,"[9, 5, 7, 6, 0, 1, 3]",19932,5019,10721521,12592671
5,122410,"[9, 5, 7, 6, 8]",12555,3913,6559165,7653828
7,219110,"[9, 5, 7, 6, 0, 1, 8]",19658,4967,10531474,12333061
9,313110,"[9, 5, 7, 6, 10, 0, 1, 3, 8]",24721,5119,10998401,13099521
8,266110,"[9, 5, 7, 6, 10, 1, 3, 8]",21128,4742,9425468,11240911
6,172110,"[9, 5, 7, 6, 1, 8]",16065,4557,8838585,10380846
7,219410,"[9, 5, 7, 6, 0, 3, 8]",18925,4637,9231506,10748566
6,172410,"[9, 5, 7, 6, 3, 8]",15332,4119,7216911,8481021
7,222110,"[9, 5, 7, 6, 1, 3, 8]",18842,4692,9290773,11005086
5,82794,"[9, 5, 7, 4, 2]",13653,4481,8634213,10037440
8,269110,"[9, 5, 7, 6, 0, 1, 3, 8]",22435,5077,10889733,12885426
6,126794,"[9, 5, 7, 4, 2, 10]",15939,4577,8873321,10472176
7,173794,"[9, 5, 7, 4, 2, 10, 0]",19532,4968,10509844,12338028
6,129794,"[9, 5, 7, 4, 2, 0]",17246,4898,10338434,11992753
8,223494,"[9, 5, 7, 4, 2, 10, 0, 1]",23042,5346,11985052,14287185
7,176494,"[9, 5, 7, 4, 2, 10, 1]",19449,5048,10672552,12738628
5,96794,"[9, 5, 7, 4, 10]",12475,3879,6475579,7521381
7,176794,"[9, 5, 7, 4, 2, 10, 3]",18716,4743,9425488,11245653
6,132494,"[9, 5, 7, 4, 2, 1]",17163,4981,10504054,12402690
7,208060,"[9, 5, 7, 4, 2, 10, 8]",18442,4662,9136647,10864791
7,179494,"[9, 5, 7, 4, 2, 0, 1]",20756,5291,11851244,13994695
8,223794,"[9, 5, 7, 4, 2, 10, 0, 3]",22309,5098,10934340,12992253
7,179794,"[9, 5, 7, 4, 2, 0, 3]",20023,5041,10792027,12703320
8,255060,"[9, 5, 7, 4, 2, 10, 0, 8]",22035,5023,10678870,12612753
6,164060,"[9, 5, 7, 4, 2, 8]",16156,4582,8933857,10495071
6,132794,"[9, 5, 7, 4, 2, 3]",16430,4668,9234517,10892778
9,273494,"[9, 5, 7, 4, 2, 10, 0, 1, 3]",25819,5452,12324904,14859426
8,226494,"[9, 5, 7, 4, 2, 10, 1, 3]",22226,5165,11068212,13336030
7,211060,"[9, 5, 7, 4, 2, 0, 8]",19749,4958,10519617,12288403
8,258060,"[9, 5, 7, 4, 2, 10, 3, 8]",21219,4806,9630041,11546415
7,213760,"[9, 5, 7, 4, 2, 1, 8]",19666,5048,10712138,12738628
8,257760,"[9, 5, 7, 4, 2, 10, 1, 8]",21952,5104,10856139,13022856
7,182494,"[9, 5, 7, 4, 2, 1, 3]",19940,5106,10919648,13033065
8,229494,"[9, 5, 7, 4, 2, 0, 1, 3]",23533,5402,12203062,14588101
9,305060,"[9, 5, 7, 4, 2, 10, 0, 3, 8]",24812,5144,11078256,13227796
9,304760,"[9, 5, 7, 4, 2, 10, 0, 1, 8]",25545,5389,12118727,14517966
8,260760,"[9, 5, 7, 4, 2, 0, 1, 8]",23259,5339,11995898,14249791
7,214060,"[9, 5, 7, 4, 2, 3, 8]",18933,4741,9462856,11236170
8,261060,"[9, 5, 7, 4, 2, 0, 3, 8]",22526,5090,10943731,12951505
9,307760,"[9, 5, 7, 4, 2, 10, 1, 3, 8]",24729,5213,11225879,13585078
8,263760,"[9, 5, 7, 4, 2, 1, 3, 8]",22443,5161,11093693,13315380
10,354760,"[9, 5, 7, 4, 2, 10, 0, 1, 3, 8]",28322,5491,12445509,15072795
6,143794,"[9, 5, 7, 4, 10, 0]",16068,4483,8752497,10046403
9,310760,"[9, 5, 7, 4, 2, 0, 1, 3, 8]",26036,5444,12330686,14815846
7,193494,"[9, 5, 7, 4, 10, 0, 1]",19578,4971,10556554,12352935
5,99794,"[9, 5, 7, 4, 0]",13782,4397,8543317,9664606
6,146494,"[9, 5, 7, 4, 10, 1]",15985,4554,8843317,10367181
4,58794,"[9, 5, 7, 2]",10949,4289,8044687,9195616
5,102494,"[9, 5, 7, 4, 1]",13699,4470,8633996,9988215
6,146794,"[9, 5, 7, 4, 10, 3]",15252,4131,7244935,8530515
5,102794,"[9, 5, 7, 4, 3]",12966,4019,6973401,8074171
7,193794,"[9, 5, 7, 4, 10, 0, 3]",18845,4653,9279761,10822878
6,178060,"[9, 5, 7, 4, 10, 8]",14978,4021,6880737,8082210
8,243494,"[9, 5, 7, 4, 10, 0, 1, 3]",22355,5102,10963696,13012651
7,225060,"[9, 5, 7, 4, 10, 0, 8]",18571,4562,8982338,10403641
5,134060,"[9, 5, 7, 4, 8]",12692,3906,6600329,7626465
5,102794,"[9, 5, 7, 2, 10]",13235,4397,8311373,9664606
6,149494,"[9, 5, 7, 4, 0, 1]",17292,4913,10412415,12066328
6,149794,"[9, 5, 7, 4, 0, 3]",16559,4583,9106811,10499653
6,181060,"[9, 5, 7, 4, 0, 8]",16285,4484,8792172,10050886
7,196494,"[9, 5, 7, 4, 10, 1, 3]",18762,4720,9368964,11136840
7,227760,"[9, 5, 7, 4, 10, 1, 8]",18488,4644,9113619,10781046
6,152494,"[9, 5, 7, 4, 1, 3]",16476,4651,9194228,10813575
7,228060,"[9, 5, 7, 4, 10, 3, 8]",17755,4236,7557074,8969730
6,183760,"[9, 5, 7, 4, 1, 8]",16202,4576,8939548,10467600
8,274760,"[9, 5, 7, 4, 10, 0, 1, 8]",22081,5029,10729242,12642906
7,199494,"[9, 5, 7, 4, 0, 1, 3]",20069,5049,10832537,12743676
8,275060,"[9, 5, 7, 4, 10, 0, 3, 8]",21348,4719,9475045,11132121
7,231060,"[9, 5, 7, 4, 0, 3, 8]",19062,4655,9316325,10832185
6,149794,"[9, 5, 7, 2, 10, 0]",16828,4855,10145643,11783085
6,184060,"[9, 5, 7, 4, 3, 8]",15469,4146,7333318,8592585
7,230760,"[9, 5, 7, 4, 0, 1, 8]",19795,4977,10598605,12382776
8,277760,"[9, 5, 7, 4, 10, 1, 3, 8]",21265,4791,9589284,11474445
7,233760,"[9, 5, 7, 4, 1, 3, 8]",18979,4732,9437753,11193546
9,324760,"[9, 5, 7, 4, 10, 0, 1, 3, 8]",24858,5152,11114502,13268976
8,280760,"[9, 5, 7, 4, 0, 1, 3, 8]",22572,5103,10992725,13017753
7,199494,"[9, 5, 7, 2, 10, 0, 1]",20338,5248,11670675,13768128
5,105794,"[9, 5, 7, 2, 0]",14542,4782,9966572,11431371
4,72794,"[9, 5, 7, 10]",9771,3612,5697862,6521466
6,152494,"[9, 5, 7, 2, 10, 1]",16745,4903,10215502,12017253
5,108494,"[9, 5, 7, 2, 1]",14459,4831,10034865,11666865
6,184060,"[9, 5, 7, 2, 10, 8]",15738,4501,8622077,10127250
6,152794,"[9, 5, 7, 2, 10, 3]",16012,4586,8930515,10513405
5,108794,"[9, 5, 7, 2, 3]",13726,4508,8730402,10158778
5,140060,"[9, 5, 7, 2, 8]",13452,4414,8402371,9739491
7,199794,"[9, 5, 7, 2, 10, 0, 3]",19605,4995,10599339,12472515
6,155494,"[9, 5, 7, 2, 0, 1]",18052,5191,11532024,13470645
5,119794,"[9, 5, 7, 10, 0]",13364,4344,8309936,9432996
6,155794,"[9, 5, 7, 2, 0, 3]",17319,4938,10455528,12189453
7,202494,"[9, 5, 7, 2, 10, 1, 3]",19522,5032,10647636,12657996
8,249494,"[9, 5, 7, 2, 10, 0, 1, 3]",23115,5359,12026312,14356761
7,231060,"[9, 5, 7, 2, 10, 0, 8]",19331,4917,10332486,12085986
7,234060,"[9, 5, 7, 2, 10, 3, 8]",18515,4660,9163336,10855470
6,187060,"[9, 5, 7, 2, 0, 8]",17045,4850,10167910,11758825
7,233760,"[9, 5, 7, 2, 10, 1, 8]",19248,4971,10429008,12352935
6,158494,"[9, 5, 7, 2, 1, 3]",17236,4971,10493298,12352935
6,189760,"[9, 5, 7, 2, 1, 8]",16962,4912,10277247,12061416
8,280760,"[9, 5, 7, 2, 10, 0, 1, 8]",22841,5295,11815080,14015865
6,190060,"[9, 5, 7, 2, 3, 8]",16229,4593,8989813,10545528
7,205494,"[9, 5, 7, 2, 0, 1, 3]",20829,5309,11903606,14090086
8,281060,"[9, 5, 7, 2, 10, 0, 3, 8]",22108,5045,10754320,12723490
7,237060,"[9, 5, 7, 2, 0, 3, 8]",19822,4991,10618664,12452545
7,236760,"[9, 5, 7, 2, 0, 1, 8]",20555,5243,11687792,13741903
8,283760,"[9, 5, 7, 2, 10, 1, 3, 8]",22025,5090,10829326,12951505
6,169494,"[9, 5, 7, 10, 0, 1]",16874,4855,10185372,11783085
7,239760,"[9, 5, 7, 2, 1, 3, 8]",19739,5037,10693653,12683166
9,330760,"[9, 5, 7, 2, 10, 0, 1, 3, 8]",25618,5401,12155157,14582700
8,286760,"[9, 5, 7, 2, 0, 1, 3, 8]",23332,5354,12039721,14329981
7,219494,"[9, 5, 7, 10, 0, 1, 3]",19651,4993,10614215,12462528
4,75794,"[9, 5, 7, 0]",11078,4253,8088250,9041878
3,29850,"[9, 5, 6]",7523,3435,5311803,5897895
5,122494,"[9, 5, 7, 10, 1]",13281,4360,8253959,9502620
4,78494,"[9, 5, 7, 1]",10995,4265,8019973,9092980
5,122794,"[9, 5, 7, 10, 3]",12548,3917,6598304,7669486
4,78794,"[9, 5, 7, 3]",10262,3794,6301951,7195321
5,154060,"[9, 5, 7, 10, 8]",12274,3786,6178918,7165005
6,169794,"[9, 5, 7, 10, 0, 3]",16141,4527,8875255,10244601
5,125494,"[9, 5, 7, 0, 1]",14588,4794,10033828,11488821
4,110060,"[9, 5, 7, 8]",9988,3655,5863311,6677685
5,125794,"[9, 5, 7, 0, 3]",13855,4455,8696504,9921285
6,201060,"[9, 5, 7, 10, 0, 8]",15867,4432,8562889,9819096
7,250760,"[9, 5, 7, 10, 0, 1, 8]",19377,4918,10371651,12090903
4,53850,"[9, 5, 6, 4]",10227,3736,6157253,6976980
5,157060,"[9, 5, 7, 0, 8]",13581,4351,8364533,9463425
5,159760,"[9, 5, 7, 1, 8]",13498,4390,8372708,9633855
5,128494,"[9, 5, 7, 1, 3]",13772,4476,8657502,10015050
6,172494,"[9, 5, 7, 10, 1, 3]",16058,4552,8847819,10358076
6,203760,"[9, 5, 7, 10, 1, 8]",15784,4465,8563002,9965880
5,160060,"[9, 5, 7, 3, 8]",12765,3944,6715985,7775596
6,204060,"[9, 5, 7, 10, 3, 8]",15051,4040,6954418,8158780
7,251060,"[9, 5, 7, 10, 0, 3, 8]",18644,4598,9084545,10568503
6,175494,"[9, 5, 7, 0, 1, 3]",17365,4939,10479923,12194391
8,300760,"[9, 5, 7, 10, 0, 1, 3, 8]",22154,5047,10775701,12733581
5,83850,"[9, 5, 6, 4, 2]",13691,4524,8748848,10231026
6,206760,"[9, 5, 7, 0, 1, 8]",17091,4864,10235832,11826816
6,207060,"[9, 5, 7, 0, 3, 8]",16358,4533,8922251,10271778
7,253760,"[9, 5, 7, 10, 1, 3, 8]",18561,4635,9097874,10739295
6,209760,"[9, 5, 7, 1, 3, 8]",16275,4572,8936774,10449306
7,256760,"[9, 5, 7, 0, 1, 3, 8]",19868,4998,10652807,12487503
6,127850,"[9, 5, 6, 4, 2, 10]",15977,4607,8962094,10609921
7,174850,"[9, 5, 6, 4, 2, 10, 0]",19570,4985,10554615,12422620
5,97850,"[9, 5, 6, 4, 10]",12513,3865,6471573,7467180
6,130850,"[9, 5, 6, 4, 2, 0]",17284,4924,10400768,12120426
8,224550,"[9, 5, 6, 4, 2, 10, 0, 1]",23080,5365,12040157,14388930
6,133550,"[9, 5, 6, 4, 2, 1]",17201,5011,10595701,12552555
7,177550,"[9, 5, 6, 4, 2, 10, 1]",19487,5071,10749622,12854985
7,177850,"[9, 5, 6, 4, 2, 10, 3]",18754,4751,9456301,11283625
6,133850,"[9, 5, 6, 4, 2, 3]",16468,4681,9276060,10953540
7,209116,"[9, 5, 6, 4, 2, 10, 8]",18480,4687,9213228,10981641
7,180550,"[9, 5, 6, 4, 2, 0, 1]",20794,5316,11918068,14127270
6,165116,"[9, 5, 6, 4, 2, 8]",16194,4618,9032394,10660653
7,212116,"[9, 5, 6, 4, 2, 0, 8]",19787,4985,10582227,12422620
8,224850,"[9, 5, 6, 4, 2, 10, 0, 3]",22347,5100,10942144,13002450
7,180850,"[9, 5, 6, 4, 2, 0, 3]",20061,5048,10809870,12738628
8,256116,"[9, 5, 6, 4, 2, 10, 0, 8]",22073,5042,10725771,12708361
7,183550,"[9, 5, 6, 4, 2, 1, 3]",19978,5117,10962144,13089286
8,227550,"[9, 5, 6, 4, 2, 10, 1, 3]",22264,5173,11103967,13377378
7,214816,"[9, 5, 6, 4, 2, 1, 8]",19704,5080,10804885,12900660
8,258816,"[9, 5, 6, 4, 2, 10, 1, 8]",21990,5129,10934518,13150756
9,274550,"[9, 5, 6, 4, 2, 10, 0, 1, 3]",25857,5457,12346513,14886696
7,215116,"[9, 5, 6, 4, 2, 3, 8]",18971,4759,9512347,11321661
9,305816,"[9, 5, 6, 4, 2, 10, 0, 1, 8]",25583,5409,12174856,14625936
8,261816,"[9, 5, 6, 4, 2, 0, 1, 8]",23297,5364,12061956,14383566
8,230550,"[9, 5, 6, 4, 2, 0, 1, 3]",23571,5412,12234385,14642166
8,259116,"[9, 5, 6, 4, 2, 10, 3, 8]",21257,4817,9665611,11599336
6,144850,"[9, 5, 6, 4, 10, 0]",16106,4460,8708048,9943570
9,308816,"[9, 5, 6, 4, 2, 10, 1, 3, 8]",24767,5223,11265015,13637253
9,306116,"[9, 5, 6, 4, 2, 10, 0, 3, 8]",24850,5149,11091184,13253526
8,262116,"[9, 5, 6, 4, 2, 0, 3, 8]",22564,5100,10966718,13002450
8,264816,"[9, 5, 6, 4, 2, 1, 3, 8]",22481,5177,11144683,13398076
10,355816,"[9, 5, 6, 4, 2, 10, 0, 1, 3, 8]",28360,5497,12468699,15105756
9,311816,"[9, 5, 6, 4, 2, 0, 1, 3, 8]",26074,5455,12363576,14875785
7,194550,"[9, 5, 6, 4, 10, 0, 1]",19616,4984,10592220,12417636
5,100850,"[9, 5, 6, 4, 0]",13820,4383,8516375,9603153
4,59850,"[9, 5, 6, 2]",10987,4338,8172462,9406953
6,147550,"[9, 5, 6, 4, 10, 1]",16023,4567,8897053,10426461
6,147850,"[9, 5, 6, 4, 10, 3]",15290,4088,7168200,8353828
5,103550,"[9, 5, 6, 4, 1]",13737,4493,8707713,10091278
7,194850,"[9, 5, 6, 4, 10, 0, 3]",18883,4612,9192435,10632966
5,103850,"[9, 5, 6, 4, 3]",13004,3985,6914657,7938120
6,179116,"[9, 5, 6, 4, 10, 8]",15016,4008,6875473,8030028
5,135116,"[9, 5, 6, 4, 8]",12730,3907,6622724,7630371
7,226116,"[9, 5, 6, 4, 10, 0, 8]",18609,4545,8947551,10326240
6,182116,"[9, 5, 6, 4, 0, 8]",16323,4476,8774874,10015050
6,150550,"[9, 5, 6, 4, 0, 1]",17330,4931,10458053,12154915
5,103850,"[9, 5, 6, 2, 10]",13273,4434,8415030,9827961
6,150850,"[9, 5, 6, 4, 0, 3]",16597,4546,9027965,10330785
7,197550,"[9, 5, 6, 4, 10, 1, 3]",18800,4710,9364161,11089695
8,244550,"[9, 5, 6, 4, 10, 0, 1, 3]",22393,5097,10957691,12987156
6,153550,"[9, 5, 6, 4, 1, 3]",16514,4646,9199920,10790335
8,275816,"[9, 5, 6, 4, 10, 0, 1, 8]",22119,5044,10767733,12718446
6,184816,"[9, 5, 6, 4, 1, 8]",16240,4601,9013894,10582300
7,228816,"[9, 5, 6, 4, 10, 1, 8]",18526,4659,9168231,10850811
8,276116,"[9, 5, 6, 4, 10, 0, 3, 8]",21386,4684,9398589,10967586
7,229116,"[9, 5, 6, 4, 10, 3, 8]",17793,4201,7494096,8822100
7,200550,"[9, 5, 6, 4, 0, 1, 3]",20107,5049,10836252,12743676
6,185116,"[9, 5, 6, 4, 3, 8]",15507,4120,7288316,8485140
7,231816,"[9, 5, 6, 4, 0, 1, 8]",19833,4996,10645296,12477510
7,232116,"[9, 5, 6, 4, 0, 3, 8]",19100,4625,9250167,10693000
9,325816,"[9, 5, 6, 4, 10, 0, 1, 3, 8]",24896,5148,11110283,13248378
7,234816,"[9, 5, 6, 4, 1, 3, 8]",19017,4734,9455304,11203011
8,278816,"[9, 5, 6, 4, 10, 1, 3, 8]",21303,4785,9591286,11445720
6,150850,"[9, 5, 6, 2, 10, 0]",16866,4873,10190766,11870628
8,281816,"[9, 5, 6, 4, 0, 1, 3, 8]",22610,5104,10998223,13022856
7,200550,"[9, 5, 6, 2, 10, 0, 1]",20376,5269,11729459,13878546
5,106850,"[9, 5, 6, 2, 0]",14580,4808,10027682,11556028
4,73850,"[9, 5, 6, 10]",9809,3597,5693480,6467406
6,153550,"[9, 5, 6, 2, 10, 1]",16783,4935,10311719,12174645
5,109550,"[9, 5, 6, 2, 1]",14497,4870,10145695,11856015
6,185116,"[9, 5, 6, 2, 10, 8]",15776,4532,8710715,10267246
5,109850,"[9, 5, 6, 2, 3]",13764,4521,8773316,10217460
