subset_size,total_cost,subset_indices,AV,CC,PAIRS,CONS
9,311560,"[10, 9, 11, 1, 5, 8, 2, 6, 7]",7489,1518,975581,1151403
11,564632,"[10, 9, 11, 1, 5, 8, 2, 6, 0, 7, 4]",8725,1685,1180225,1418770
12,598901,"[10, 9, 11, 1, 5, 8, 2, 3, 6, 0, 7, 4]",9518,1687,1182301,1422141
11,525829,"[10, 9, 11, 1, 5, 8, 2, 3, 6, 7, 4]",8282,1521,978741,1155960
10,491560,"[10, 9, 11, 1, 5, 8, 2, 6, 7, 4]",7489,1518,975581,1151403
7,119279,"[10, 9, 11, 1, 5, 8, 3]",5535,1348,800718,907878
7,131560,"[10, 9, 11, 1, 5, 8, 6]",5605,1488,906962,1106328
7,158082,"[10, 9, 11, 1, 5, 8, 0]",5978,1508,1002126,1136278
8,265010,"[10, 9, 11, 1, 5, 8, 2, 7]",6626,1474,924993,1085601
8,297010,"[10, 9, 11, 1, 5, 8, 2, 4]",5750,1354,821600,915981
8,165829,"[10, 9, 11, 1, 5, 8, 3, 6]",6398,1497,922586,1119756
8,311560,"[10, 9, 11, 1, 5, 8, 6, 4]",5605,1488,906962,1106328
8,192351,"[10, 9, 11, 1, 5, 8, 3, 0]",6771,1515,1010115,1146855
8,267279,"[10, 9, 11, 1, 5, 8, 3, 7]",6411,1468,904831,1076778
8,299279,"[10, 9, 11, 1, 5, 8, 3, 4]",5535,1348,800718,907878
10,518082,"[10, 9, 11, 1, 5, 8, 2, 0, 7, 4]",7862,1641,1129714,1345620
8,279560,"[10, 9, 11, 1, 5, 8, 6, 7]",6481,1504,940741,1130256
8,306082,"[10, 9, 11, 1, 5, 8, 0, 7]",6854,1628,1105781,1324378
8,204632,"[10, 9, 11, 1, 5, 8, 6, 0]",6841,1658,1124289,1373653
9,445010,"[10, 9, 11, 1, 5, 8, 2, 7, 4]",6626,1474,924993,1085601
9,345829,"[10, 9, 11, 1, 5, 8, 3, 6, 4]",6398,1497,922586,1119756
9,370082,"[10, 9, 11, 1, 5, 8, 2, 0, 4]",6986,1521,1026751,1155960
9,459560,"[10, 9, 11, 1, 5, 8, 6, 7, 4]",6481,1504,940741,1130256
9,238901,"[10, 9, 11, 1, 5, 8, 3, 6, 0]",7634,1664,1131820,1383616
9,313829,"[10, 9, 11, 1, 5, 8, 3, 6, 7]",7274,1513,956215,1143828
9,372351,"[10, 9, 11, 1, 5, 8, 3, 0, 4]",6771,1515,1010115,1146855
9,486082,"[10, 9, 11, 1, 5, 8, 0, 7, 4]",6854,1628,1105781,1324378
9,447279,"[10, 9, 11, 1, 5, 8, 3, 7, 4]",6411,1468,904831,1076778
9,384632,"[10, 9, 11, 1, 5, 8, 6, 0, 4]",6841,1658,1124289,1373653
9,340351,"[10, 9, 11, 1, 5, 8, 3, 0, 7]",7647,1635,1113719,1335795
9,352632,"[10, 9, 11, 1, 5, 8, 6, 0, 7]",7717,1674,1157542,1400301
10,520351,"[10, 9, 11, 1, 5, 8, 3, 0, 7, 4]",7647,1635,1113719,1335795
10,532632,"[10, 9, 11, 1, 5, 8, 6, 0, 7, 4]",7717,1674,1157542,1400301
10,493829,"[10, 9, 11, 1, 5, 8, 3, 6, 7, 4]",7274,1513,956215,1143828
10,418901,"[10, 9, 11, 1, 5, 8, 3, 6, 0, 4]",7634,1664,1131820,1383616
10,386901,"[10, 9, 11, 1, 5, 8, 3, 6, 0, 7]",8510,1680,1165022,1410360
11,566901,"[10, 9, 11, 1, 5, 8, 3, 6, 0, 7, 4]",8510,1680,1165022,1410360
6,97010,"[10, 9, 11, 1, 5, 2]",4963,1338,803213,894453
7,233010,"[10, 9, 11, 1, 5, 8, 7]",5618,1458,888897,1062153
7,265010,"[10, 9, 11, 1, 5, 8, 4]",4742,1338,784634,894453
8,338082,"[10, 9, 11, 1, 5, 8, 0, 4]",5978,1508,1002126,1136278
7,131279,"[10, 9, 11, 1, 5, 2, 3]",5756,1341,806436,898470
8,413010,"[10, 9, 11, 1, 5, 8, 7, 4]",5618,1458,888897,1062153
7,143560,"[10, 9, 11, 1, 5, 2, 6]",5826,1488,926948,1106328
8,177829,"[10, 9, 11, 1, 5, 2, 3, 6]",6619,1491,930156,1110795
8,204351,"[10, 9, 11, 1, 5, 2, 3, 0]",6992,1509,1012283,1137786
8,311279,"[10, 9, 11, 1, 5, 2, 3, 4]",5756,1341,806436,898470
8,279279,"[10, 9, 11, 1, 5, 2, 3, 7]",6632,1468,916927,1076778
9,250901,"[10, 9, 11, 1, 5, 2, 3, 6, 0]",7855,1658,1135075,1373653
8,216632,"[10, 9, 11, 1, 5, 2, 6, 0]",7062,1656,1132984,1370340
7,170082,"[10, 9, 11, 1, 5, 2, 0]",6199,1507,1010179,1134771
9,325829,"[10, 9, 11, 1, 5, 2, 3, 6, 7]",7495,1513,968660,1143828
9,357829,"[10, 9, 11, 1, 5, 2, 3, 6, 4]",6619,1491,930156,1110795
9,459279,"[10, 9, 11, 1, 5, 2, 3, 7, 4]",6632,1468,916927,1076778
8,323560,"[10, 9, 11, 1, 5, 2, 6, 4]",5826,1488,926948,1106328
9,352351,"[10, 9, 11, 1, 5, 2, 3, 0, 7]",7868,1636,1122123,1337430
10,430901,"[10, 9, 11, 1, 5, 2, 3, 6, 0, 4]",7855,1658,1135075,1373653
8,291560,"[10, 9, 11, 1, 5, 2, 6, 7]",6702,1510,965463,1139295
9,396632,"[10, 9, 11, 1, 5, 2, 6, 0, 4]",7062,1656,1132984,1370340
10,398901,"[10, 9, 11, 1, 5, 2, 3, 6, 0, 7]",8731,1680,1173162,1410360
10,505829,"[10, 9, 11, 1, 5, 2, 3, 6, 7, 4]",7495,1513,968660,1143828
10,532351,"[10, 9, 11, 1, 5, 2, 3, 0, 7, 4]",7868,1636,1122123,1337430
8,318082,"[10, 9, 11, 1, 5, 2, 0, 7]",7075,1634,1120019,1334161
9,384351,"[10, 9, 11, 1, 5, 2, 3, 0, 4]",6992,1509,1012283,1137786
9,471560,"[10, 9, 11, 1, 5, 2, 6, 7, 4]",6702,1510,965463,1139295
9,364632,"[10, 9, 11, 1, 5, 2, 6, 0, 7]",7938,1678,1171071,1407003
11,578901,"[10, 9, 11, 1, 5, 2, 3, 6, 0, 7, 4]",8731,1680,1173162,1410360
10,544632,"[10, 9, 11, 1, 5, 2, 6, 0, 7, 4]",7938,1678,1171071,1407003
9,498082,"[10, 9, 11, 1, 5, 2, 0, 7, 4]",7075,1634,1120019,1334161
6,99279,"[10, 9, 11, 1, 5, 3]",4748,1324,775385,875826
7,245010,"[10, 9, 11, 1, 5, 2, 7]",5839,1465,913715,1072380
8,350082,"[10, 9, 11, 1, 5, 2, 0, 4]",6199,1507,1010179,1134771
7,277010,"[10, 9, 11, 1, 5, 2, 4]",4963,1338,803213,894453
7,145829,"[10, 9, 11, 1, 5, 3, 6]",5611,1476,900965,1088550
8,425010,"[10, 9, 11, 1, 5, 2, 7, 4]",5839,1465,913715,1072380
8,218901,"[10, 9, 11, 1, 5, 3, 6, 0]",6847,1645,1112344,1352190
6,111560,"[10, 9, 11, 1, 5, 6]",4818,1463,882999,1069453
7,172351,"[10, 9, 11, 1, 5, 3, 0]",5984,1494,987789,1115271
7,247279,"[10, 9, 11, 1, 5, 3, 7]",5624,1456,890180,1059240
8,293829,"[10, 9, 11, 1, 5, 3, 6, 7]",6487,1502,942818,1127251
9,366901,"[10, 9, 11, 1, 5, 3, 6, 0, 7]",7723,1670,1152967,1393615
6,138082,"[10, 9, 11, 1, 5, 0]",5191,1486,979165,1103355
7,279279,"[10, 9, 11, 1, 5, 3, 4]",4748,1324,775385,875826
7,259560,"[10, 9, 11, 1, 5, 6, 7]",5694,1490,925503,1109305
8,325829,"[10, 9, 11, 1, 5, 3, 6, 4]",5611,1476,900965,1088550
7,184632,"[10, 9, 11, 1, 5, 6, 0]",6054,1638,1104178,1340703
8,427279,"[10, 9, 11, 1, 5, 3, 7, 4]",5624,1456,890180,1059240
7,291560,"[10, 9, 11, 1, 5, 6, 4]",4818,1463,882999,1069453
9,398901,"[10, 9, 11, 1, 5, 3, 6, 0, 4]",6847,1645,1112344,1352190
8,439560,"[10, 9, 11, 1, 5, 6, 7, 4]",5694,1490,925503,1109305
7,286082,"[10, 9, 11, 1, 5, 0, 7]",6067,1617,1092493,1306536
9,473829,"[10, 9, 11, 1, 5, 3, 6, 7, 4]",6487,1502,942818,1127251
8,352351,"[10, 9, 11, 1, 5, 3, 0, 4]",5984,1494,987789,1115271
8,364632,"[10, 9, 11, 1, 5, 6, 0, 4]",6054,1638,1104178,1340703
8,320351,"[10, 9, 11, 1, 5, 3, 0, 7]",6860,1625,1101047,1319500
10,546901,"[10, 9, 11, 1, 5, 3, 6, 0, 7, 4]",7723,1670,1152967,1393615
7,318082,"[10, 9, 11, 1, 5, 0, 4]",5191,1486,979165,1103355
9,500351,"[10, 9, 11, 1, 5, 3, 0, 7, 4]",6860,1625,1101047,1319500
8,332632,"[10, 9, 11, 1, 5, 6, 0, 7]",6930,1663,1144871,1381953
8,466082,"[10, 9, 11, 1, 5, 0, 7, 4]",6067,1617,1092493,1306536
9,512632,"[10, 9, 11, 1, 5, 6, 0, 7, 4]",6930,1663,1144871,1381953
6,213010,"[10, 9, 11, 1, 5, 7]",4831,1443,872404,1040403
5,65010,"[10, 9, 11, 1, 8]",3939,1289,736864,830116
6,245010,"[10, 9, 11, 1, 5, 4]",3955,1310,756958,857395
7,393010,"[10, 9, 11, 1, 5, 7, 4]",4831,1443,872404,1040403
6,97010,"[10, 9, 11, 1, 8, 2]",4947,1310,779356,857395
7,131279,"[10, 9, 11, 1, 8, 2, 3]",5740,1313,782571,861328
8,177829,"[10, 9, 11, 1, 8, 2, 3, 6]",6603,1493,925500,1113778
9,250901,"[10, 9, 11, 1, 8, 2, 3, 6, 0]",7839,1659,1130016,1375311
7,143560,"[10, 9, 11, 1, 8, 2, 6]",5810,1490,922300,1109305
8,311279,"[10, 9, 11, 1, 8, 2, 3, 4]",5740,1313,782571,861328
8,279279,"[10, 9, 11, 1, 8, 2, 3, 7]",6616,1463,906879,1069453
8,204351,"[10, 9, 11, 1, 8, 2, 3, 0]",6976,1480,988042,1094460
9,325829,"[10, 9, 11, 1, 8, 2, 3, 6, 7]",7479,1516,966145,1148370
7,170082,"[10, 9, 11, 1, 8, 2, 0]",6183,1478,985951,1091503
9,357829,"[10, 9, 11, 1, 8, 2, 3, 6, 4]",6603,1493,925500,1113778
8,216632,"[10, 9, 11, 1, 8, 2, 6, 0]",7046,1657,1127938,1371996
9,384351,"[10, 9, 11, 1, 8, 2, 3, 0, 4]",6976,1480,988042,1094460
8,291560,"[10, 9, 11, 1, 8, 2, 6, 7]",6686,1513,962945,1143828
10,430901,"[10, 9, 11, 1, 8, 2, 3, 6, 0, 4]",7839,1659,1130016,1375311
9,352351,"[10, 9, 11, 1, 8, 2, 3, 0, 7]",7852,1629,1111207,1326006
10,398901,"[10, 9, 11, 1, 8, 2, 3, 6, 0, 7]",8715,1682,1170192,1413721
8,323560,"[10, 9, 11, 1, 8, 2, 6, 4]",5810,1490,922300,1109305
9,459279,"[10, 9, 11, 1, 8, 2, 3, 7, 4]",6616,1463,906879,1069453
9,396632,"[10, 9, 11, 1, 8, 2, 6, 0, 4]",7046,1657,1127938,1371996
8,318082,"[10, 9, 11, 1, 8, 2, 0, 7]",7059,1627,1109116,1322751
9,471560,"[10, 9, 11, 1, 8, 2, 6, 7, 4]",6686,1513,962945,1143828
10,505829,"[10, 9, 11, 1, 8, 2, 3, 6, 7, 4]",7479,1516,966145,1148370
10,532351,"[10, 9, 11, 1, 8, 2, 3, 0, 7, 4]",7852,1629,1111207,1326006
9,364632,"[10, 9, 11, 1, 8, 2, 6, 0, 7]",7922,1680,1168114,1410360
10,544632,"[10, 9, 11, 1, 8, 2, 6, 0, 7, 4]",7922,1680,1168114,1410360
9,498082,"[10, 9, 11, 1, 8, 2, 0, 7, 4]",7059,1627,1109116,1322751
11,578901,"[10, 9, 11, 1, 8, 2, 3, 6, 0, 7, 4]",8715,1682,1170192,1413721
6,99279,"[10, 9, 11, 1, 8, 3]",4732,1299,754007,843051
7,277010,"[10, 9, 11, 1, 8, 2, 4]",4947,1310,779356,857395
8,350082,"[10, 9, 11, 1, 8, 2, 0, 4]",6183,1478,985951,1091503
7,245010,"[10, 9, 11, 1, 8, 2, 7]",5823,1460,903664,1065070
8,425010,"[10, 9, 11, 1, 8, 2, 7, 4]",5823,1460,903664,1065070
7,145829,"[10, 9, 11, 1, 8, 3, 6]",5595,1483,899857,1098903
8,218901,"[10, 9, 11, 1, 8, 3, 6, 0]",6831,1650,1109911,1360425
6,111560,"[10, 9, 11, 1, 8, 6]",4802,1474,883262,1085601
7,247279,"[10, 9, 11, 1, 8, 3, 7]",5608,1452,881062,1053426
7,172351,"[10, 9, 11, 1, 8, 3, 0]",5968,1467,965071,1075311
7,279279,"[10, 9, 11, 1, 8, 3, 4]",4732,1299,754007,843051
8,325829,"[10, 9, 11, 1, 8, 3, 6, 4]",5595,1483,899857,1098903
8,293829,"[10, 9, 11, 1, 8, 3, 6, 7]",6471,1506,941456,1133265
6,138082,"[10, 9, 11, 1, 8, 0]",5175,1460,956917,1065070
9,398901,"[10, 9, 11, 1, 8, 3, 6, 0, 4]",6831,1650,1109911,1360425
8,352351,"[10, 9, 11, 1, 8, 3, 0, 4]",5968,1467,965071,1075311
7,184632,"[10, 9, 11, 1, 8, 6, 0]",6038,1644,1102221,1350546
9,366901,"[10, 9, 11, 1, 8, 3, 6, 0, 7]",7707,1673,1150891,1398628
7,291560,"[10, 9, 11, 1, 8, 6, 4]",4802,1474,883262,1085601
8,320351,"[10, 9, 11, 1, 8, 3, 0, 7]",6844,1619,1090787,1309771
9,473829,"[10, 9, 11, 1, 8, 3, 6, 7, 4]",6471,1506,941456,1133265
8,427279,"[10, 9, 11, 1, 8, 3, 7, 4]",5608,1452,881062,1053426
7,286082,"[10, 9, 11, 1, 8, 0, 7]",6051,1612,1082722,1298466
7,259560,"[10, 9, 11, 1, 8, 6, 7]",5678,1497,925044,1119756
8,332632,"[10, 9, 11, 1, 8, 6, 0, 7]",6914,1667,1143285,1388611
7,318082,"[10, 9, 11, 1, 8, 0, 4]",5175,1460,956917,1065070
9,500351,"[10, 9, 11, 1, 8, 3, 0, 7, 4]",6844,1619,1090787,1309771
8,364632,"[10, 9, 11, 1, 8, 6, 0, 4]",6038,1644,1102221,1350546
10,546901,"[10, 9, 11, 1, 8, 3, 6, 0, 7, 4]",7707,1673,1150891,1398628
8,439560,"[10, 9, 11, 1, 8, 6, 7, 4]",5678,1497,925044,1119756
8,466082,"[10, 9, 11, 1, 8, 0, 7, 4]",6051,1612,1082722,1298466
9,512632,"[10, 9, 11, 1, 8, 6, 0, 7, 4]",6914,1667,1143285,1388611
5,77010,"[10, 9, 11, 1, 2]",4160,1269,743809,804546
6,245010,"[10, 9, 11, 1, 8, 4]",3939,1289,736864,830116
6,213010,"[10, 9, 11, 1, 8, 7]",4815,1442,864152,1038961
6,111279,"[10, 9, 11, 1, 2, 3]",4953,1272,747072,808356
7,393010,"[10, 9, 11, 1, 8, 7, 4]",4815,1442,864152,1038961
7,157829,"[10, 9, 11, 1, 2, 3, 6]",5816,1473,903663,1084128
8,230901,"[10, 9, 11, 1, 2, 3, 6, 0]",7052,1640,1109502,1343980
6,123560,"[10, 9, 11, 1, 2, 6]",5023,1470,900415,1079715
7,259279,"[10, 9, 11, 1, 2, 3, 7]",5829,1449,889471,1049076
7,184351,"[10, 9, 11, 1, 2, 3, 0]",6189,1444,956323,1041846
7,291279,"[10, 9, 11, 1, 2, 3, 4]",4953,1272,747072,808356
8,305829,"[10, 9, 11, 1, 2, 3, 6, 7]",6692,1506,953280,1133265
8,337829,"[10, 9, 11, 1, 2, 3, 6, 4]",5816,1473,903663,1084128
9,378901,"[10, 9, 11, 1, 2, 3, 6, 0, 7]",7928,1673,1158417,1398628
6,150082,"[10, 9, 11, 1, 2, 0]",5396,1442,954217,1038961
8,332351,"[10, 9, 11, 1, 2, 3, 0, 7]",7065,1618,1096330,1308153
8,364351,"[10, 9, 11, 1, 2, 3, 0, 4]",6189,1444,956323,1041846
7,196632,"[10, 9, 11, 1, 2, 6, 0]",6259,1638,1107409,1340703
7,303560,"[10, 9, 11, 1, 2, 6, 4]",5023,1470,900415,1079715
7,271560,"[10, 9, 11, 1, 2, 6, 7]",5899,1503,950043,1128753
8,439279,"[10, 9, 11, 1, 2, 3, 7, 4]",5829,1449,889471,1049076
9,485829,"[10, 9, 11, 1, 2, 3, 6, 7, 4]",6692,1506,953280,1133265
9,410901,"[10, 9, 11, 1, 2, 3, 6, 0, 4]",7052,1640,1109502,1343980
7,298082,"[10, 9, 11, 1, 2, 0, 7]",6272,1616,1094224,1304920
6,225010,"[10, 9, 11, 1, 2, 7]",5036,1446,886219,1044735
8,344632,"[10, 9, 11, 1, 2, 6, 0, 7]",7135,1671,1156324,1395285
8,376632,"[10, 9, 11, 1, 2, 6, 0, 4]",6259,1638,1107409,1340703
9,512351,"[10, 9, 11, 1, 2, 3, 0, 7, 4]",7065,1618,1096330,1308153
5,79279,"[10, 9, 11, 1, 3]",3945,1244,707574,773146
6,257010,"[10, 9, 11, 1, 2, 4]",4160,1269,743809,804546
10,558901,"[10, 9, 11, 1, 2, 3, 6, 0, 7, 4]",7928,1673,1158417,1398628
9,524632,"[10, 9, 11, 1, 2, 6, 0, 7, 4]",7135,1671,1156324,1395285
7,330082,"[10, 9, 11, 1, 2, 0, 4]",5396,1442,954217,1038961
8,451560,"[10, 9, 11, 1, 2, 6, 7, 4]",5899,1503,950043,1128753
8,478082,"[10, 9, 11, 1, 2, 0, 7, 4]",6272,1616,1094224,1304920
7,405010,"[10, 9, 11, 1, 2, 7, 4]",5036,1446,886219,1044735
6,125829,"[10, 9, 11, 1, 3, 6]",4808,1453,869667,1054878
7,198901,"[10, 9, 11, 1, 3, 6, 0]",6044,1622,1082346,1314631
5,91560,"[10, 9, 11, 1, 6]",4015,1440,850690,1036080
6,152351,"[10, 9, 11, 1, 3, 0]",5181,1419,924255,1006071
5,118082,"[10, 9, 11, 1, 0]",4388,1411,915450,994755
4,49471,"[10, 9, 11, 5]",2896,1008,474100,507528
8,346901,"[10, 9, 11, 1, 3, 6, 0, 7]",6920,1660,1135395,1376970
6,227279,"[10, 9, 11, 1, 3, 7]",4821,1434,858860,1027461
6,259279,"[10, 9, 11, 1, 3, 4]",3945,1244,707574,773146
7,273829,"[10, 9, 11, 1, 3, 6, 7]",5684,1492,924415,1112286
7,305829,"[10, 9, 11, 1, 3, 6, 4]",4808,1453,869667,1054878
5,193010,"[10, 9, 11, 1, 7]",4028,1421,840030,1008910
6,164632,"[10, 9, 11, 1, 6, 0]",5251,1615,1074020,1303305
6,271560,"[10, 9, 11, 1, 6, 4]",4015,1440,850690,1036080
7,332351,"[10, 9, 11, 1, 3, 0, 4]",5181,1419,924255,1006071
6,239560,"[10, 9, 11, 1, 6, 7]",4891,1480,906160,1094460
8,378901,"[10, 9, 11, 1, 3, 6, 0, 4]",6044,1622,1082346,1314631
7,300351,"[10, 9, 11, 1, 3, 0, 7]",6057,1604,1071645,1285606
7,407279,"[10, 9, 11, 1, 3, 7, 4]",4821,1434,858860,1027461
5,225010,"[10, 9, 11, 1, 4]",3152,1230,687826,755835
5,69471,"[10, 9, 11, 5, 8]",3683,1046,510060,546535
6,266082,"[10, 9, 11, 1, 0, 7]",5264,1596,1062962,1272810
7,312632,"[10, 9, 11, 1, 6, 0, 7]",6127,1653,1127173,1365378
8,453829,"[10, 9, 11, 1, 3, 6, 7, 4]",5684,1492,924415,1112286
7,419560,"[10, 9, 11, 1, 6, 7, 4]",4891,1480,906160,1094460
7,344632,"[10, 9, 11, 1, 6, 0, 4]",5251,1615,1074020,1303305
6,373010,"[10, 9, 11, 1, 7, 4]",4028,1421,840030,1008910
9,526901,"[10, 9, 11, 1, 3, 6, 0, 7, 4]",6920,1660,1135395,1376970
6,298082,"[10, 9, 11, 1, 0, 4]",4388,1411,915450,994755
6,101471,"[10, 9, 11, 5, 8, 2]",4691,1242,697555,770661
8,480351,"[10, 9, 11, 1, 3, 0, 7, 4]",6057,1604,1071645,1285606
7,446082,"[10, 9, 11, 1, 0, 7, 4]",5264,1596,1062962,1272810
8,492632,"[10, 9, 11, 1, 6, 0, 7, 4]",6127,1653,1127173,1365378
7,135740,"[10, 9, 11, 5, 8, 2, 3]",5484,1253,708877,784378
8,182290,"[10, 9, 11, 5, 8, 2, 3, 6]",6347,1402,830582,982101
9,255362,"[10, 9, 11, 5, 8, 2, 3, 6, 0]",7583,1668,1134233,1390278
8,208812,"[10, 9, 11, 5, 8, 2, 3, 0]",6720,1519,1012725,1152921
7,148021,"[10, 9, 11, 5, 8, 2, 6]",5554,1391,819502,966745
9,330290,"[10, 9, 11, 5, 8, 2, 3, 6, 7]",7223,1418,864038,1004653
6,103740,"[10, 9, 11, 5, 8, 3]",4476,1195,623059,713415
8,283740,"[10, 9, 11, 5, 8, 2, 3, 7]",6360,1374,813219,943251
7,281471,"[10, 9, 11, 5, 8, 2, 4]",4691,1242,697555,770661
8,315740,"[10, 9, 11, 5, 8, 2, 3, 4]",5484,1253,708877,784378
10,403362,"[10, 9, 11, 5, 8, 2, 3, 6, 0, 7]",8459,1684,1167277,1417086
9,362290,"[10, 9, 11, 5, 8, 2, 3, 6, 4]",6347,1402,830582,982101
7,174543,"[10, 9, 11, 5, 8, 2, 0]",5927,1516,1009526,1148370
8,221093,"[10, 9, 11, 5, 8, 2, 6, 0]",6790,1665,1131047,1385280
9,356812,"[10, 9, 11, 5, 8, 2, 3, 0, 7]",7596,1640,1116553,1343980
7,249471,"[10, 9, 11, 5, 8, 2, 7]",5567,1363,801921,928203
11,583362,"[10, 9, 11, 5, 8, 2, 3, 6, 0, 7, 4]",8459,1684,1167277,1417086
10,435362,"[10, 9, 11, 5, 8, 2, 3, 6, 0, 4]",7583,1668,1134233,1390278
8,328021,"[10, 9, 11, 5, 8, 2, 6, 4]",5554,1391,819502,966745
8,296021,"[10, 9, 11, 5, 8, 2, 6, 7]",6430,1407,852980,989121
8,354543,"[10, 9, 11, 5, 8, 2, 0, 4]",5927,1516,1009526,1148370
9,463740,"[10, 9, 11, 5, 8, 2, 3, 7, 4]",6360,1374,813219,943251
10,510290,"[10, 9, 11, 5, 8, 2, 3, 6, 7, 4]",7223,1418,864038,1004653
9,388812,"[10, 9, 11, 5, 8, 2, 3, 0, 4]",6720,1519,1012725,1152921
8,322543,"[10, 9, 11, 5, 8, 2, 0, 7]",6803,1637,1113365,1339066
8,429471,"[10, 9, 11, 5, 8, 2, 7, 4]",5567,1363,801921,928203
9,476021,"[10, 9, 11, 5, 8, 2, 6, 7, 4]",6430,1407,852980,989121
10,536812,"[10, 9, 11, 5, 8, 2, 3, 0, 7, 4]",7596,1640,1116553,1343980
9,401093,"[10, 9, 11, 5, 8, 2, 6, 0, 4]",6790,1665,1131047,1385280
9,369093,"[10, 9, 11, 5, 8, 2, 6, 0, 7]",7666,1681,1164102,1412040
9,502543,"[10, 9, 11, 5, 8, 2, 0, 7, 4]",6803,1637,1113365,1339066
10,549093,"[10, 9, 11, 5, 8, 2, 6, 0, 7, 4]",7666,1681,1164102,1412040
7,150290,"[10, 9, 11, 5, 8, 3, 6]",5339,1346,746446,905185
8,223362,"[10, 9, 11, 5, 8, 3, 6, 0]",6575,1658,1109449,1373653
7,176812,"[10, 9, 11, 5, 8, 3, 0]",5712,1507,986267,1134771
6,116021,"[10, 9, 11, 5, 8, 6]",4546,1198,634290,717003
7,283740,"[10, 9, 11, 5, 8, 3, 4]",4476,1195,623059,713415
5,81471,"[10, 9, 11, 5, 2]",3904,1223,676257,747253
6,142543,"[10, 9, 11, 5, 8, 0]",4919,1495,971979,1116765
7,251740,"[10, 9, 11, 5, 8, 3, 7]",5352,1316,728740,865270
6,217471,"[10, 9, 11, 5, 8, 7]",4559,1169,617176,682696
8,298290,"[10, 9, 11, 5, 8, 3, 6, 7]",6215,1362,780899,926841
9,371362,"[10, 9, 11, 5, 8, 3, 6, 0, 7]",7451,1674,1143102,1400301
7,189093,"[10, 9, 11, 5, 8, 6, 0]",5782,1647,1095619,1355481
6,249471,"[10, 9, 11, 5, 8, 4]",3683,1046,510060,546535
8,330290,"[10, 9, 11, 5, 8, 3, 6, 4]",5339,1346,746446,905185
7,296021,"[10, 9, 11, 5, 8, 6, 4]",4546,1198,634290,717003
7,264021,"[10, 9, 11, 5, 8, 6, 7]",5422,1216,670096,738720
8,431740,"[10, 9, 11, 5, 8, 3, 7, 4]",5352,1316,728740,865270
7,322543,"[10, 9, 11, 5, 8, 0, 4]",4919,1495,971979,1116765
8,356812,"[10, 9, 11, 5, 8, 3, 0, 4]",5712,1507,986267,1134771
9,403362,"[10, 9, 11, 5, 8, 3, 6, 0, 4]",6575,1658,1109449,1373653
7,290543,"[10, 9, 11, 5, 8, 0, 7]",5795,1617,1077282,1306536
8,324812,"[10, 9, 11, 5, 8, 3, 0, 7]",6588,1628,1091045,1324378
