method,subset_size,subset_indices,AV,CC,PAIRS,CONS,alpha_AV,alpha_CC,alpha_PAIRS,alpha_CONS
CONS-CC,5,"[2, 3, 4, 5, 7]",71,32,344,496,1.0,1.0,1.0,1.0
MES,6,"[4, 3, 2, 7, 5, 0]",81,33,354,528,1.0,1.0,1.0,1.0
AV,6,"[0, 2, 3, 4, 5, 7]",81,33,354,528,1.0,1.0,1.0,1.0
greedy-CC,6,"[0, 2, 3, 4, 5, 6]",76,33,343,528,0.9382716049382716,1.0,0.9689265536723164,1.0
greedy-PAV,6,"[0, 2, 3, 4, 5, 7]",81,33,354,528,1.0,1.0,1.0,1.0
PAIRS-AV,6,"[0, 2, 3, 4, 5, 7]",81,33,354,528,1.0,1.0,1.0,1.0
PAIRS-CC,6,"[0, 2, 3, 4, 5, 7]",81,33,354,528,1.0,1.0,1.0,1.0
CONS-AV,6,"[0, 2, 3, 4, 5, 7]",81,33,354,528,1.0,1.0,1.0,1.0
CONS-CC,6,"[2, 3, 4, 5, 6, 7]",78,33,350,528,0.9629629629629629,1.0,0.9887005649717514,1.0
MES,7,"[4, 3, 7, 5, 0, 2, 1]",89,33,357,528,1.0,0.9705882352941176,0.9916666666666667,0.9411764705882353
AV,7,"[0, 1, 2, 3, 4, 5, 7]",89,33,357,528,1.0,0.9705882352941176,0.9916666666666667,0.9411764705882353
greedy-CC,7,"[0, 2, 3, 4, 5, 6, 7]",88,34,360,561,0.9887640449438202,1.0,1.0,1.0
greedy-PAV,7,"[0, 2, 3, 4, 5, 6, 7]",88,34,360,561,0.9887640449438202,1.0,1.0,1.0
PAIRS-AV,7,"[0, 2, 3, 4, 5, 6, 7]",88,34,360,561,0.9887640449438202,1.0,1.0,1.0
PAIRS-CC,7,"[0, 2, 3, 4, 5, 6, 7]",88,34,360,561,0.9887640449438202,1.0,1.0,1.0
CONS-AV,7,"[0, 2, 3, 4, 5, 6, 7]",88,34,360,561,0.9887640449438202,1.0,1.0,1.0
CONS-CC,7,"[0, 2, 3, 4, 5, 6, 7]",88,34,360,561,0.9887640449438202,1.0,1.0,1.0
MES,8,"[4, 3, 7, 2, 5, 0, 1, 6]",96,34,363,561,1.0,1.0,1.0,1.0
AV,8,"[0, 1, 2, 3, 4, 5, 6, 7]",96,34,363,561,1.0,1.0,1.0,1.0
greedy-CC,8,"[0, 1, 2, 3, 4, 5, 6, 7]",96,34,363,561,1.0,1.0,1.0,1.0
greedy-PAV,8,"[0, 1, 2, 3, 4, 5, 6, 7]",96,34,363,561,1.0,1.0,1.0,1.0
PAIRS-AV,8,"[0, 1, 2, 3, 4, 5, 6, 7]",96,34,363,561,1.0,1.0,1.0,1.0
PAIRS-CC,8,"[0, 1, 2, 3, 4, 5, 6, 7]",96,34,363,561,1.0,1.0,1.0,1.0
CONS-AV,8,"[0, 1, 2, 3, 4, 5, 6, 7]",96,34,363,561,1.0,1.0,1.0,1.0
CONS-CC,8,"[0, 1, 2, 3, 4, 5, 6, 7]",96,34,363,561,1.0,1.0,1.0,1.0
